# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
liu lan qi duan 	瀏覽器端	c=3 d=6.11486e-126 t=132065
liu le 	流了	c=1 d=7.69354e-122 t=132065
liu le 	留了	c=1 d=2.62426e-27 t=132065
liu liang 	流量	c=27 d=0.18826 t=132065
liu liang qian duan 	流量前端	c=1 d=3.72641e-64 t=132065
liu mang 	流氓	c=2 d=6.2288e-100 t=132065
liu nian 	六年	c=1 d=0.0450492 t=132065
liu qi 	六七	c=0 d=3.43348e-43 t=132065
liu qi dian 	六七點	c=1 d=3.45069e-42 t=132065
liu shen 	留神	c=1 d=2.95321e-34 t=132065
liu shui zhang 	流水帳	c=1 d=0.0566989 t=132065
liu xia 	留下	c=2 d=8.0083e-35 t=132065
liu xiao shi 	六小時	c=1 d=5.41636e-52 t=132065
liu xing 	流行	c=2 d=7.70122e-07 t=132065
liu yi 	留意	c=1 d=1.01865e-129 t=132065
liu yue 	六月	c=0 d=9.87566e-90 t=132065
liu yue fen 	六月份	c=1 d=5.80039e-05 t=132065
liu yue yi ri 	六月一日	c=1 d=9.92516e-89 t=132065
liu zai 	留在	c=1 d=7.76476e-54 t=132065
liu zhe 	留着	c=6 d=0.000171659 t=132065
long 	龍	c=1 d=2.31511e-23 t=132065
lou 	樓	c=3 d=0.355349 t=132065
lou dong 	漏洞	c=4 d=4.05865e-10 t=132065
lou xia 	樓下	c=2 d=0.37164 t=132065
lou zhu 	樓主	c=3 d=0.00159641 t=132065
lu 	爐	c=1 d=0.140858 t=132065
lu 	盧	c=1 d=5.24807e-63 t=132065
lu 	路	c=1 d=0.000303539 t=132065
lu 	錄	c=2 d=1.60824e-32 t=132065
lu a 	錄啊	c=1 d=8.24657e-27 t=132065
lu jing 	路徑	c=13 d=0.000185382 t=132065
lu jing na ge 	路徑那個	c=1 d=8.35555e-05 t=132065
lu shang 	路上	c=2 d=0.0125254 t=132065
lu shi 	爐石	c=1 d=0.160414 t=132065
lu shi 	盧氏	c=1 d=0.159614 t=132065
lu xian 	路線	c=0 d=2.43215e-16 t=132065
lu xian mei you 	路線沒有	c=1 d=2.44434e-15 t=132065
lu xu 	陸續	c=2 d=2.47598e-78 t=132065
lu yin 	錄音	c=2 d=1.37783e-06 t=132065
lu you 	路由	c=189 d=0.0443418 t=132065
lu you biao 	路由表	c=3 d=9.76306e-13 t=132065
lu you ceng 	路由層	c=2 d=0.000218221 t=132065
lu you de 	路由的	c=1 d=1.36269e-23 t=132065
lu you gai 	路由改	c=1 d=5.42686e-16 t=132065
lu you qi 	路由器	c=15 d=0.362402 t=132065
lu you shi 	路由時	c=1 d=7.36151e-103 t=132065
lu you zhong 	路由中	c=1 d=8.38003e-10 t=132065
lu yu 	鱸魚	c=1 d=3.15433e-15 t=132065
lu zhi 	錄製	c=1 d=1.32692e-63 t=132065
luan 	亂	c=3 d=3.26158e-26 t=132065
luan 	卵	c=1 d=8.41916e-06 t=132065
luan dian 	亂點	c=1 d=1.22762e-89 t=132065
luan le 	亂了	c=1 d=0.0593087 t=132065
luan ma 	亂碼	c=2 d=8.50044e-07 t=132065
luan qi ba zao 	亂七八糟	c=5 d=0.12307 t=132065
lun 	論	c=4 d=0.00301452 t=132065
lun bu shi 	論不是	c=1 d=0.000171659 t=132065
lun liu 	輪流	c=1 d=3.42753e-51 t=132065
lun tan 	論壇	c=40 d=0.0119411 t=132065
lun xun 	輪詢	c=5 d=1.04763e-18 t=132065
lun zi 	輪子	c=5 d=0.000229527 t=132065
luo 	裸	c=2 d=0.00178594 t=132065
luo dan 	落單	c=1 d=1.76708e-139 t=132065
luo ji 	邏輯	c=90 d=0.0357931 t=132065
luo ji hou 	邏輯後	c=1 d=7.36097e-14 t=132065
luo xia 	落下	c=2 d=8.57162e-127 t=132065
luo zai 	摞在	c=1 d=1.54176e-05 t=132065
lv 	率	c=1 d=0.104874 t=132065
lv cha 	綠茶	c=1 d=2.17681e-63 t=132065
lv dian 	旅店	c=1 d=0.0218184 t=132065
lv se 	綠色	c=1 d=2.24669e-23 t=132065
lv shui qi 	濾水器	c=2 d=7.51942e-51 t=132065
lv xing 	履行	c=1 d=0.00104891 t=132065
lve 	略	c=3 d=0.00162053 t=132065
lve chang 	略長	c=2 d=5.33013e-07 t=132065
lve guo 	掠過	c=1 d=2.17695e-05 t=132065
lve guo 	略過	c=2 d=2.18786e-05 t=132065
lve wei 	略微	c=2 d=1.49635e-65 t=132065
lve you 	略有	c=0 d=4.59533e-119 t=132065
lve you bu tong 	略有不同	c=1 d=4.61837e-118 t=132065
lve you dian di 	略有點低	c=1 d=1.21929e-09 t=132065
ma 	嘛	c=92 d=0.653341 t=132065
ma 	碼	c=2 d=0.0187084 t=132065
ma 	馬	c=1 d=4.67905e-07 t=132065
ma fan 	麻煩	c=15 d=2.58035e-06 t=132065
ma la song 	馬拉松	c=1 d=7.49004e-42 t=132065
ma la tang 	麻辣燙	c=1 d=6.31499e-05 t=132065
ma shang 	馬上	c=8 d=0.477114 t=132065
mai 	埋	c=1 d=7.56041e-05 t=132065
mai 	買	c=23 d=0.957885 t=132065
mai 	賣	c=7 d=0.00447164 t=132065
mai 	麥	c=2 d=0.00822692 t=132065
mai ben 	買本	c=1 d=0.00163682 t=132065
mai chu qu 	賣出去	c=1 d=5.83542e-17 t=132065
mai de 	買的	c=1 d=3.84055e-66 t=132065
mai de 	邁得	c=2 d=5.20399e-52 t=132065
mai dian 	買點	c=1 d=8.98124e-31 t=132065
mai dian 	賣點	c=1 d=3.8339e-75 t=132065
mai diao 	賣掉	c=1 d=7.79041e-34 t=132065
mai ge 	買個	c=2 d=0.955997 t=132065
mai guo 	買過	c=1 d=7.85507e-43 t=132065
mai guo 	賣過	c=1 d=1.82336e-08 t=132065
mai jia 	賣家	c=1 d=0.00504176 t=132065
mai jiu 	麥酒	c=1 d=1.69657e-13 t=132065
mai le 	買了	c=15 d=0.031273 t=132065
mai le ge 	買了個	c=1 d=4.46755e-51 t=132065
mai shu 	買書	c=2 d=0.00374981 t=132065
mai zao can 	買早餐	c=1 d=0.0257325 t=132065
man 	慢	c=20 d=0.197556 t=132065
man 	滿	c=8 d=2.18259e-06 t=132065
man dao 	慢到	c=1 d=0.562705 t=132065
man le 	滿了	c=1 d=1.55472e-74 t=132065
man man 	慢慢	c=1 d=2.68477e-148 t=132065
man man lai 	慢慢來	c=1 d=2.24906e-06 t=132065
man tian fei 	滿天飛	c=1 d=1.3583e-132 t=132065
man zu 	滿足	c=11 d=0.00990218 t=132065
mang 	忙	c=2 d=2.1717e-07 t=132065
mang sha 	忙啥	c=2 d=9.23588e-07 t=132065
mao 	毛	c=4 d=4.5769e-12 t=132065
mao 	貓	c=9 d=4.28667e-06 t=132065
mao chu lai 	冒出來	c=1 d=1.82802e-38 t=132065
mao dian 	錨點	c=1 d=7.59831e-05 t=132065
mao jin 	毛巾	c=2 d=2.36805e-07 t=132065
mao jin bei 	毛巾被	c=3 d=4.38384e-05 t=132065
mao liang 	貓糧	c=1 d=2.87139e-27 t=132065
mao sha 	貓砂	c=1 d=6.64307e-42 t=132065
me 	麼	c=315 d=1.14442 t=132065
me hen duo 	麼很多	c=1 d=1.78114e-144 t=132065
me ming tian 	麼明天	c=1 d=1.4061e-39 t=132065
mei 	每	c=23 d=0.0135009 t=132065
mei 	沒	c=229 d=0.996873 t=132065
mei 	美	c=1 d=0.000293099 t=132065
mei ban fa 	沒辦法	c=16 d=0.946485 t=132065
mei bei 	沒被	c=1 d=2.40255e-18 t=132065
mei bi yao 	沒必要	c=18 d=0.0111648 t=132065
mei bian 	沒變	c=1 d=7.10295e-06 t=132065
mei cha dao 	沒查到	c=1 d=4.35326e-99 t=132065
mei chi 	沒吃	c=0 d=3.24587e-29 t=132065
mei chi guo 	沒吃過	c=1 d=3.26214e-28 t=132065
mei ci 	每次	c=49 d=0.000385874 t=132065
mei cuo 	沒錯	c=6 d=0.494109 t=132065
mei da suan 	沒打算	c=1 d=4.09874e-08 t=132065
mei dang 	每當	c=2 d=1.48252e-44 t=132065
mei dang 	沒當	c=1 d=4.7375e-07 t=132065
mei dang shang 	沒當上	c=1 d=4.76125e-06 t=132065
mei dao 	每到	c=1 d=0.000639387 t=132065
mei dao 	沒到	c=1 d=0.000642592 t=132065
mei dong 	沒懂	c=1 d=1.76377e-117 t=132065
mei fa 	沒法	c=44 d=0.017917 t=132065
mei fa bu 	沒發佈	c=1 d=3.43952e-47 t=132065
mei fa chuan di 	沒法傳遞	c=1 d=4.26298e-29 t=132065
mei fa gai 	沒法改	c=1 d=0.179964 t=132065
mei fa xian 	沒發現	c=10 d=0.0483156 t=132065
mei fa yong 	沒法用	c=3 d=0.00135358 t=132065
mei fen zhong 	每分鐘	c=2 d=3.40453e-60 t=132065
mei fu 	沒付	c=1 d=6.57207e-92 t=132065
mei fu 	美服	c=1 d=7.55429e-113 t=132065
mei gai 	沒改	c=4 d=8.09567e-45 t=132065
mei gai guo 	沒改過	c=1 d=2.15749e-17 t=132065
mei gan jue 	沒感覺	c=1 d=1.34775e-11 t=132065
mei ge 	每個	c=109 d=0.422432 t=132065
mei ge 	每隔	c=3 d=4.85826e-08 t=132065
mei ge ma 	每個碼	c=1 d=0.187308 t=132065
mei ge ren 	每個人	c=4 d=1.2656e-28 t=132065
mei ge yue 	每個月	c=3 d=0.887486 t=132065
mei guan 	美觀	c=1 d=0.0297478 t=132065
mei guan xi 	沒關係	c=18 d=0.000141247 t=132065
mei guan xi ba 	沒關係吧	c=1 d=2.10503e-139 t=132065
mei guo 	沒過	c=2 d=1.21484e-31 t=132065
mei guo 	美國	c=61 d=0.162578 t=132065
mei guo qu 	美國區	c=26 d=0.104849 t=132065
mei hang 	每行	c=1 d=1.558e-40 t=132065
mei jian guo 	沒見過	c=2 d=3.42298e-06 t=132065
mei ju 	枚舉	c=1 d=1.15228e-138 t=132065
mei ju 	每局	c=1 d=5.04589e-42 t=132065
mei ju 	美劇	c=1 d=5.18366e-06 t=132065
mei kai 	沒開	c=2 d=1 t=132065
mei kan 	沒看	c=1 d=2.5358e-06 t=132065
mei kan dao 	沒看到	c=3 d=4.20353e-99 t=132065
mei kan guo 	沒看過	c=3 d=0.0114473 t=132065
mei kan wan 	沒看完	c=1 d=0.000234044 t=132065
mei kong 	沒空	c=3 d=1.29135e-39 t=132065
mei kong li ni 	沒空理你	c=1 d=9.4395e-87 t=132065
mei le 	沒了	c=2 d=0.00546167 t=132065
mei lei 	每類	c=1 d=9.83405e-10 t=132065
mei mao 	美貌	c=1 d=3.3592e-20 t=132065
mei mao yong 	沒毛用	c=1 d=1.39932e-41 t=132065
mei miao 	每秒	c=2 d=5.04074e-30 t=132065
mei neng 	沒能	c=4 d=8.23815e-15 t=132065
mei pi 	每批	c=1 d=4.34114e-125 t=132065
mei pian 	每篇	c=1 d=4.77133e-119 t=132065
mei qi 	每期	c=1 d=2.04127e-42 t=132065
mei qian 	沒錢	c=1 d=5.18702e-43 t=132065
mei qu 	沒去	c=1 d=1.6682e-138 t=132065
mei quan xian 	沒權限	c=5 d=0.000505481 t=132065
mei que bao 	沒確保	c=1 d=3.8901e-11 t=132065
mei ren 	沒人	c=4 d=5.44647e-29 t=132065
mei ren kan 	沒人看	c=1 d=5.53766e-136 t=132065
mei ren yong 	沒人用	c=1 d=2.70116e-102 t=132065
mei ri 	每日	c=1 d=1.10913e-42 t=132065
mei rong 	美容	c=0 d=1.06709e-59 t=132065
mei rong en 	美容恩	c=1 d=1.07244e-58 t=132065
mei ru guo 	沒如果	c=1 d=7.79199e-07 t=132065
mei sha 	沒啥	c=38 d=0.126263 t=132065
mei sha guan xi 	沒啥關係	c=1 d=2.59127e-84 t=132065
mei sha yi si 	沒啥意思	c=1 d=0.40657 t=132065
mei sha yong 	沒啥用	c=2 d=2.00637e-45 t=132065
mei shen me 	沒什麼	c=21 d=0.0668703 t=132065
mei shi 	沒事	c=5 d=0.00752142 t=132065
mei shi 	沒試	c=1 d=3.87692e-118 t=132065
mei shi jie 	美食街	c=2 d=8.90882e-24 t=132065
mei tai 	每臺	c=2 d=1.32617e-05 t=132065
mei tan 	煤炭	c=1 d=1.43202e-48 t=132065
mei tian 	每天	c=26 d=0.0522998 t=132065
mei tian 	沒填	c=1 d=5.56235e-12 t=132065
mei tian wan shang 	每天晚上	c=2 d=0.00814786 t=132065
mei tiao 	每條	c=1 d=1.75336e-18 t=132065
mei ting 	沒聽	c=0 d=1.50446e-12 t=132065
mei ting shuo guo 	沒聽說過	c=3 d=4.62341e-07 t=132065
mei tou xu 	沒頭緒	c=1 d=0.000283018 t=132065
mei wen ti 	沒問題	c=30 d=0.904837 t=132065
mei wo ne ti 	沒我呢提	c=1 d=2.86877e-75 t=132065
mei xiang hao 	沒想好	c=3 d=5.99659e-14 t=132065
mei xiao shi 	每小時	c=1 d=2.80184e-62 t=132065
mei xie 	美協	c=1 d=1.835e-24 t=132065
mei yao 	沒要	c=1 d=8.09678e-76 t=132065
mei yi 	每一	c=0 d=1.6687e-25 t=132065
mei yi bu 	每一步	c=3 d=0.951229 t=132065
mei yi chu 	每一處	c=1 d=2.08286e-44 t=132065
mei yi ci 	每一次	c=2 d=7.77533e-70 t=132065
mei yi ge 	每一個	c=4 d=7.02368e-21 t=132065
mei yi hang 	每一航	c=1 d=6.92528e-149 t=132065
mei yi lei 	每一類	c=1 d=7.80849e-120 t=132065
mei yi ye 	每一頁	c=1 d=1.67706e-24 t=132065
mei yi yi 	沒意義	c=1 d=5.96751e-45 t=132065
mei ying xiang 	沒影響	c=1 d=1.57045e-16 t=132065
mei yong 	沒用	c=3 d=5.14344e-32 t=132065
mei yong guo 	沒用過	c=6 d=0.00118858 t=132065
mei you 	沒有	c=649 d=2.74517 t=132065
mei you a 	沒有啊	c=1 d=1.32674e-32 t=132065
mei you bei 	沒有被	c=6 d=2.24401e-09 t=132065
mei you bi jiao hao 	沒有比較好	c=1 d=1.74955e-110 t=132065
mei you bi yao 	沒有必要	c=1 d=1.31484e-73 t=132065
mei you bian 	沒有變	c=1 d=1.22223e-08 t=132065
mei you de hua 	沒有的話	c=3 d=9.82203e-25 t=132065
mei you dui 	沒有對	c=1 d=8.55985e-142 t=132065
mei you fa xian 	沒有發現	c=1 d=8.10617e-119 t=132065
mei you fan ying 	沒有反應	c=1 d=5.03388e-14 t=132065
mei you fu 	沒有付	c=1 d=2.34164e-10 t=132065
mei you guan xi 	沒有關係	c=4 d=0.000265207 t=132065
mei you guo 	沒有過	c=1 d=2.23936e-14 t=132065
mei you kao lv dao 	沒有考慮到	c=1 d=5.41544e-50 t=132065
mei you le 	沒有了	c=2 d=1.64202e-99 t=132065
mei you lu 	沒有錄	c=1 d=1.6163e-31 t=132065
mei you luo ji 	沒有邏輯	c=1 d=2.59251e-119 t=132065
mei you mei you 	沒有沒有	c=1 d=1.20277e-25 t=132065
mei you qian ming 	沒有簽名	c=1 d=1.07174e-21 t=132065
mei you quan xian 	沒有權限	c=1 d=0.000100034 t=132065
mei you ren 	沒有人	c=5 d=0.0190631 t=132065
mei you wan cheng 	沒有完成	c=1 d=4.84654e-09 t=132065
mei you wang 	沒有往	c=1 d=1.3285e-77 t=132065
mei you wen ti 	沒有問題	c=8 d=0.118837 t=132065
mei you xian zhi 	沒有限制	c=1 d=6.16516e-46 t=132065
mei you xie 	沒有寫	c=1 d=2.32253e-90 t=132065
mei you ya 	沒有呀	c=1 d=5.23614e-95 t=132065
mei you yi si 	沒有意思	c=1 d=5.72864e-35 t=132065
mei you yong 	沒有用	c=4 d=1.57312e-36 t=132065
mei you zuo 	沒有做	c=1 d=6.40632e-115 t=132065
mei yuan 	美元	c=9 d=1.56155e-09 t=132065
mei yue 	每月	c=4 d=1.06564e-42 t=132065
mei zai 	沒在	c=2 d=0.00141589 t=132065
mei zen me 	沒怎麼	c=2 d=5.43628e-07 t=132065
mei zhang 	每張	c=1 d=1.85818e-54 t=132065
mei zhao dao 	沒找到	c=4 d=5.23843e-12 t=132065
mei zhi 	妹紙	c=10 d=0.00840834 t=132065
mei zhi 	每隻	c=1 d=8.63377e-08 t=132065
mei zhong 	每種	c=2 d=1.78167e-30 t=132065
mei zhou 	每週	c=3 d=0.0593087 t=132065
mei zu 	魅族	c=2 d=6.4307e-88 t=132065
mei zuo 	沒做	c=1 d=8.55077e-12 t=132065
mei zuo dao 	沒做到	c=1 d=2.06579e-06 t=132065
men 	們	c=1 d=0.142987 t=132065
men 	門	c=3 d=2.1096e-47 t=132065
men dao 	門道	c=1 d=1.719e-138 t=132065
men kan 	門檻	c=3 d=0.000180163 t=132065
men kou 	門口	c=4 d=0.000171366 t=132065
meng 	夢	c=2 d=2.41619e-11 t=132065
meng 	懵	c=1 d=0.0280154 t=132065
meng 	萌	c=3 d=5.91535e-06 t=132065
meng mei zhi 	萌妹紙	c=1 d=4.95556e-06 t=132065
meng meng 	萌萌	c=1 d=1.85357e-113 t=132065
mi 	米	c=2 d=5.97685e-34 t=132065
mi deng 	冪等	c=1 d=0.101774 t=132065
mi ji 	密集	c=4 d=0.00543443 t=132065
mi ma 	密碼	c=61 d=1.57483 t=132065
mi ma xue 	密碼學	c=2 d=3.59396e-50 t=132065
mi mi 	祕密	c=2 d=9.35512e-99 t=132065
mi qie 	密切	c=3 d=1.38669e-33 t=132065
mi xian 	米線	c=2 d=0.379155 t=132065
mi yao 	密鑰	c=25 d=0.0304221 t=132065
mi yao dui 	密鑰對	c=3 d=1.62843 t=132065
mi yue 	密鑰	c=1 d=0.834525 t=132065
mi yue dui 	密鑰對	c=1 d=0.941765 t=132065
mian 	麪	c=1 d=1.42395e-12 t=132065
mian ban 	面板	c=21 d=0.00105306 t=132065
mian bu liao 	免不了	c=1 d=0.0254765 t=132065
mian de 	免得	c=2 d=3.13967e-19 t=132065
mian dui 	面對	c=1 d=3.39967e-102 t=132065
mian fei 	免費	c=23 d=0.0132336 t=132065
mian fei ban 	免費版	c=29 d=4.72262e-06 t=132065
mian fei e du 	免費額度	c=1 d=3.50582e-52 t=132065
mian lin 	面臨	c=2 d=7.27834e-87 t=132065
mian mian qiang qiang 	勉勉強強	c=1 d=0.0166557 t=132065
mian qiang 	勉強	c=2 d=2.23033e-84 t=132065
mian qiu 	棉球	c=1 d=8.63118e-122 t=132065
mian shi 	面試	c=6 d=0.0140266 t=132065
mian shi guo 	面試過	c=1 d=3.02655e-146 t=132065
mian shou 	免受	c=1 d=1.04504e-77 t=132065
mian xiang 	面向	c=2 d=9.35762e-14 t=132065
mian xiang dui xiang 	面向對象	c=1 d=1.13768e-135 t=132065
mian yi 	面議	c=1 d=6.79134e-37 t=132065
mian ze 	免責	c=1 d=2.66374e-85 t=132065
miao 	喵	c=1 d=1.29826e-12 t=132065
miao 	秒	c=53 d=0.50409 t=132065
miao shu 	描述	c=36 d=0.0208584 t=132065
miao shu wen jian 	描述文件	c=2 d=8.01674e-18 t=132065
miao shu xing 	描述性	c=1 d=5.91781e-123 t=132065
miao sou hu 	秒搜狐	c=1 d=3.36138e-57 t=132065
miao zhong 	秒鐘	c=1 d=8.92096e-40 t=132065
min gan 	敏感	c=2 d=1.56506e-05 t=132065
min ge 	民歌	c=1 d=2.59665e-79 t=132065
ming 	名	c=22 d=4.23306e-06 t=132065
ming 	命	c=1 d=1.18341e-40 t=132065
ming bai 	明白	c=2 d=0.0225956 t=132065
ming ban 	明板	c=2 d=2.48205e-48 t=132065
ming cheng 	名稱	c=9 d=1.20512e-06 t=132065
ming ci 	名次	c=1 d=8.47118e-49 t=132065
ming dan 	名單	c=25 d=0.0164476 t=132065
ming ling 	命令	c=62 d=0.140156 t=132065
ming ling hang 	命令行	c=190 d=0.234253 t=132065
ming ling me 	命令麼	c=1 d=3.6723e-39 t=132065
ming mei you 	名沒有	c=1 d=1.97549e-39 t=132065
ming ming 	命名	c=10 d=2.2007e-15 t=132065
ming ming 	明明	c=8 d=0.000422213 t=132065
ming que 	明確	c=5 d=1.7776e-23 t=132065
ming tian 	明天	c=34 d=0.67032 t=132065
ming wan 	明晚	c=1 d=1.47243e-140 t=132065
ming wei 	名爲	c=5 d=4.74234e-18 t=132065
ming xi 	明細	c=1 d=3.36549e-42 t=132065
ming xian 	明顯	c=14 d=0.0485578 t=132065
ming xing 	明星	c=2 d=0.000139144 t=132065
ming yi shang 	名義上	c=1 d=2.86264e-138 t=132065
ming zao 	明早	c=1 d=8.72174e-39 t=132065
ming zi 	名字	c=63 d=0.531639 t=132065
mo 	磨	c=1 d=1.24392e-09 t=132065
mo 	莫	c=2 d=1.06401e-24 t=132065
mo ban 	模板	c=40 d=0.215395 t=132065
mo ban li 	模板裏	c=1 d=4.95055e-141 t=132065
mo ban yin qing 	模板引擎	c=1 d=2.18861e-09 t=132065
mo duan 	末端	c=1 d=1.6191e-22 t=132065
mo fa 	魔法	c=1 d=3.70657e-60 t=132065
mo fang 	模仿	c=1 d=3.90283e-20 t=132065
mo gu 	蘑菇	c=1 d=7.14707e-20 t=132065
mo hu 	模糊	c=2 d=7.01344e-92 t=132065
mo jing 	墨鏡	c=1 d=1.74704e-05 t=132065
mo jing 	魔鏡	c=2 d=0.000117592 t=132065
mo ju 	模具	c=0 d=1.59142e-26 t=132065
mo ju an pai 	模具安排	c=1 d=1.5994e-25 t=132065
mo kuai 	模塊	c=57 d=0.878095 t=132065
mo li 	茉莉	c=1 d=2.18772e-63 t=132065
mo luo 	沒落	c=1 d=6.92758e-06 t=132065
mo ming qi miao 	莫名其妙	c=1 d=4.64942e-138 t=132065
mo ni 	模擬	c=9 d=3.17698e-10 t=132065
mo ni qi 	模擬器	c=1 d=4.22847e-51 t=132065
mo ren 	沒人	c=4 d=0.0850706 t=132065
mo ren 	默認	c=198 d=0.947181 t=132065
mo ren zhi 	默認值	c=14 d=1.33366e-05 t=132065
mo shang 	抹上	c=1 d=1.56506e-05 t=132065
mo shi 	模式	c=53 d=0.0098528 t=132065
mo shi xia 	模式下	c=1 d=4.51106e-18 t=132065
mo suo chu 	摸索出	c=1 d=3.29303e-80 t=132065
mo wei 	末尾	c=11 d=7.08703e-09 t=132065
mo xing 	模型	c=6 d=0.272532 t=132065
mou 	某	c=2 d=3.47597e-09 t=132065
mou ge 	某個	c=32 d=0.818731 t=132065
mou ge shu 	某個數	c=1 d=3.24874e-09 t=132065
mou ge zu 	某個組	c=1 d=2.37453e-27 t=132065
mou tai 	某台	c=3 d=1.66083e-86 t=132065
mou xie 	某些	c=13 d=2.98309e-18 t=132065
mou yi 	某一	c=0 d=5.67012e-121 t=132065
mou yi ge 	某一個	c=1 d=1.09184e-63 t=132065
mou yi shi jian duan 	某一時間段	c=1 d=5.69855e-120 t=132065
mou zhong 	某種	c=7 d=0.000323925 t=132065
mu biao 	目標	c=14 d=0.00120052 t=132065
mu ce 	目測	c=2 d=0.367879 t=132065
mu de 	目地	c=1 d=2.10709e-33 t=132065
mu di 	目的	c=4 d=5.88906e-07 t=132065
mu diao 	木雕	c=1 d=1.66614e-06 t=132065
mu lu 	目錄	c=77 d=0.573115 t=132065
mu ma 	木馬	c=1 d=9.23843e-69 t=132065
mu qian 	目前	c=311 d=0.341259 t=132065
mu tou 	木頭	c=1 d=3.75874e-48 t=132065
mu yang 	模樣	c=1 d=2.10752e-06 t=132065
mu you 	木有	c=10 d=0.467713 t=132065
na 	哪	c=9 d=0.00543443 t=132065
na 	拿	c=8 d=0.000150733 t=132065
na 	那	c=29 d=0.000720907 t=132065
na bang 	那幫	c=0 d=0.000139481 t=132065
na bang ren 	那幫人	c=1 d=0.0014018 t=132065
na ben shu 	那本書	c=2 d=2.00525e-06 t=132065
na bi 	那筆	c=1 d=3.74533e-06 t=132065
na bian 	哪邊	c=1 d=2.79128e-47 t=132065
na bian 	那邊	c=30 d=3.52722e-06 t=132065
na bu dao 	拿不到	c=1 d=2.16713e-40 t=132065
na bu fen 	那部分	c=2 d=5.30099e-34 t=132065
na bu shi 	那不是	c=1 d=1.36733e-63 t=132065
na dao 	拿到	c=5 d=2.4916e-05 t=132065
na duan 	那段	c=3 d=3.23198e-07 t=132065
na e mi 	拿俄米	c=0 d=7.95023e-68 t=132065
na fang mian 	哪方面	c=3 d=7.05288e-11 t=132065
na ge 	哪個	c=70 d=0.221524 t=132065
na ge 	那個	c=108 d=0.529393 t=132065
na ge ren 	那個人	c=1 d=1.2953e-44 t=132065
na ge yi 	哪個已	c=1 d=4.75497e-108 t=132065
na ge zu 	哪個組	c=1 d=6.17146e-58 t=132065
na guo lai 	拿過來	c=0 d=1.20663e-93 t=132065
na hai 	那還	c=0 d=3.76911e-52 t=132065
na hai hao 	那還好	c=1 d=3.78801e-51 t=132065
na hang 	那行	c=1 d=3.0472e-79 t=132065
na hong 	納鴻	c=0 d=9.50228e-19 t=132065
na ji 	那集	c=1 d=0.380983 t=132065
na jia 	那家	c=1 d=1.81896e-09 t=132065
na jiu 	那就	c=17 d=0.32628 t=132065
na jiu hao 	那就好	c=1 d=7.69167e-31 t=132065
na jiu shi 	那就是	c=2 d=2.14739e-50 t=132065
na ju 	哪句	c=1 d=0.00236968 t=132065
na ju 	那句	c=1 d=1.73863e-07 t=132065
na kuan 	哪款	c=1 d=2.03739e-49 t=132065
na lei 	哪類	c=1 d=9.21203e-06 t=132065
na li 	哪裏	c=21 d=0.111734 t=132065
na li 	那裏	c=4 d=0.000997758 t=132065
na me 	那麼	c=71 d=0.0287407 t=132065
na me da 	那麼大	c=1 d=4.85252e-141 t=132065
na me duo 	那麼多	c=1 d=9.39973e-08 t=132065
na me re 	那麼熱	c=1 d=7.86896e-05 t=132065
na me zuo 	那麼做	c=1 d=1.45222e-07 t=132065
na ni 	那你	c=5 d=0.00787289 t=132065
na pa 	哪怕	c=1 d=2.32041e-138 t=132065
na pian 	那篇	c=4 d=0.0287246 t=132065
na qian 	拿錢	c=0 d=8.70458e-105 t=132065
na qian de 	拿錢的	c=1 d=8.74821e-104 t=132065
na qu 	哪去	c=1 d=1.31869e-78 t=132065
na que shi 	那確實	c=1 d=0.00201931 t=132065
na ren 	那人	c=1 d=3.59763e-62 t=132065
na ru 	納入	c=1 d=2.11873e-39 t=132065
na shi 	那是	c=8 d=0.0247836 t=132065
na shi ge 	那是個	c=1 d=0.249075 t=132065
na tai 	哪臺	c=1 d=5.2891e-37 t=132065
na tao 	那套	c=3 d=8.59506e-05 t=132065
na tian 	哪天	c=2 d=3.38881e-35 t=132065
na tian 	那天	c=1 d=1.64134e-06 t=132065
na wei 	哪位	c=12 d=0.0497871 t=132065
na wen 	拿穩	c=2 d=2.00734e-121 t=132065
na wo 	那我	c=9 d=0.000728153 t=132065
na xie 	哪些	c=33 d=0.00773702 t=132065
na xie 	那些	c=13 d=0.363224 t=132065
na xie nian 	那些年	c=1 d=0.115903 t=132065
na xie ren 	那些人	c=1 d=1.40275e-11 t=132065
na yang 	那樣	c=6 d=0.0176857 t=132065
na yi 	那一	c=1 d=1.84801e-29 t=132065
na yi ju 	那一局	c=1 d=4.09582e-29 t=132065
na yi ke 	那一刻	c=4 d=7.34423e-09 t=132065
na yi lie 	那一列	c=1 d=8.06215e-55 t=132065
na ying gai 	那應該	c=1 d=8.68295e-16 t=132065
na zhang 	那張	c=2 d=7.50791e-70 t=132065
na zhong 	哪種	c=1 d=1.98014e-96 t=132065
na zhong 	那種	c=9 d=0.353455 t=132065
nai 	奶	c=1 d=0.0256042 t=132065
nai cha 	奶茶	c=4 d=6.78302e-63 t=132065
nan 	南	c=2 d=0.00241755 t=132065
nan 	男	c=1 d=2.93189e-37 t=132065
nan 	難	c=4 d=1.97894e-30 t=132065
