# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
qing shao nian 	青少年	c=2 d=0 t=1150991
qing shi qi 	請時期	c=2 d=0 t=1150991
qing shi yong 	請使用	c=2 d=9.68764e-10 t=1150991
qing shi zhe 	請試着	c=1 d=0 t=1150991
qing shui 	清水	c=5 d=2.57563e-101 t=1150991
qing song 	輕鬆	c=19 d=4.36285e-06 t=1150991
qing song di 	輕鬆地	c=5 d=2.16646e-07 t=1150991
qing suan 	清算	c=3 d=0 t=1150991
qing tan 	輕嘆	c=1 d=4.46118e-93 t=1150991
qing tang 	清湯	c=1 d=9.36081e-18 t=1150991
qing tian 	晴天	c=1 d=4.91764e-92 t=1150991
qing ting 	蜻蜓	c=6 d=0 t=1150991
qing tong 	青銅	c=1 d=0 t=1150991
qing tuan 	青團	c=1 d=2.70096e-13 t=1150991
qing tui 	清退	c=1 d=1.07621e-158 t=1150991
qing wa 	青蛙	c=2 d=7.43874e-20 t=1150991
qing wei 	輕微	c=8 d=4.60331e-109 t=1150991
qing wen 	請問	c=631 d=0.408335 t=1150991
qing wen e ni 	請問呃逆	c=4 d=1.88395e-69 t=1150991
qing wen ming ling hang 	請問命令行	c=1 d=1.03735e-49 t=1150991
qing wen ne 	請問呢	c=8 d=5.86268e-13 t=1150991
qing wen ni de 	請問你的	c=1 d=0 t=1150991
qing wen shi 	請問是	c=1 d=1.35374e-210 t=1150991
qing wen shi fou 	請問是否	c=1 d=4.06959e-71 t=1150991
qing wen xia 	請問下	c=1 d=1.72966e-05 t=1150991
qing wo 	請我	c=4 d=4.05566e-207 t=1150991
qing wu 	請勿	c=7 d=6.64328e-13 t=1150991
qing xi 	清晰	c=22 d=0.0397602 t=1150991
qing xi 	清洗	c=31 d=1.21255e-32 t=1150991
qing xi di 	清晰地	c=1 d=0 t=1150991
qing xi du 	清晰度	c=1 d=0 t=1150991
qing xi ji 	清洗劑	c=9 d=4.15207e-13 t=1150991
qing xi ji 	清洗即	c=1 d=0 t=1150991
qing xia 	傾下	c=1 d=0 t=1150991
qing xian 	請先	c=19 d=9.46132e-26 t=1150991
qing xiang 	傾向	c=19 d=3.47733e-103 t=1150991
qing xiang xing 	傾向性	c=5 d=6.63069e-08 t=1150991
qing xiang yu 	傾向於	c=57 d=1.87041e-17 t=1150991
qing xie 	傾斜	c=1 d=2.18884e-69 t=1150991
qing xin 	清新	c=3 d=1.65949e-194 t=1150991
qing xin ji 	清新劑	c=1 d=0 t=1150991
qing xing 	情形	c=3 d=0.0301974 t=1150991
qing xing 	慶幸	c=1 d=0 t=1150991
qing xing 	清醒	c=2 d=0.0303487 t=1150991
qing xing 	輕型	c=1 d=1.6658e-33 t=1150991
qing xu 	情緒	c=41 d=0.0195457 t=1150991
qing xu hua 	情緒化	c=1 d=5.95316e-193 t=1150991
qing xuan ze 	請選擇	c=1 d=0 t=1150991
qing xue 	請學	c=2 d=4.3385e-206 t=1150991
qing yao 	輕咬	c=1 d=2.16701e-245 t=1150991
qing yi 	輕易	c=14 d=3.08179e-07 t=1150991
qing yi di 	輕易地	c=2 d=3.09724e-06 t=1150991
qing yong 	請用	c=14 d=2.28064e-23 t=1150991
qing yu 	請與	c=1 d=0 t=1150991
qing yuan 	請願	c=1 d=0 t=1150991
qing yun 	青雲	c=61 d=1.32837 t=1150991
qing yun de 	青雲的	c=1 d=3.57557e-166 t=1150991
qing yun gua le 	青雲掛了	c=1 d=0 t=1150991
qing yun jia 	青雲加	c=1 d=0 t=1150991
qing zai 	請再	c=3 d=0 t=1150991
qing zai 	請在	c=11 d=7.85399e-12 t=1150991
qing zhang 	清帳	c=1 d=3.30672e-70 t=1150991
qing zhen 	清真	c=3 d=0 t=1150991
qing zhou 	青軸	c=3 d=0 t=1150991
qing zhu 	慶祝	c=2 d=1.40187e-268 t=1150991
qing zhu yi 	請注意	c=2 d=4.13122e-42 t=1150991
qiong 	窮	c=7 d=4.30275e-50 t=1150991
qiong de 	窮得	c=1 d=8.26297e-256 t=1150991
qiong ju 	窮舉	c=3 d=2.2685e-19 t=1150991
qiong ren 	窮人	c=10 d=1.09828e-44 t=1150991
qiong shan 	瓊山	c=1 d=1.49366e-132 t=1150991
qiu 	丘	c=0 d=0 t=1150991
qiu 	求	c=229 d=0.0982736 t=1150991
qiu 	球	c=12 d=1.99507e-08 t=1150991
qiu 	秋	c=4 d=2.34181e-99 t=1150991
qiu an 	求按	c=1 d=0 t=1150991
qiu bang mang 	求幫忙	c=1 d=0 t=1150991
qiu ce ping 	求測評	c=1 d=5.44091e-17 t=1150991
qiu da 	糗大	c=2 d=4.69037e-06 t=1150991
qiu da niu 	求大牛	c=1 d=2.64921e-197 t=1150991
qiu dai 	求帶	c=4 d=7.14635e-40 t=1150991
qiu de 	求得	c=1 d=0 t=1150991
qiu dong 	秋冬	c=1 d=5.82895e-239 t=1150991
qiu dui 	球隊	c=2 d=1.63926e-131 t=1150991
qiu fa 	求發	c=1 d=0 t=1150991
qiu fan 	囚犯	c=20 d=4.25391e-130 t=1150991
qiu fen 	求粉	c=1 d=0.0072265 t=1150991
qiu fu 	球付	c=1 d=0 t=1150991
qiu gai 	求改	c=2 d=0 t=1150991
qiu he 	求和	c=4 d=7.43605e-233 t=1150991
qiu ji 	秋季	c=2 d=0 t=1150991
qiu jie 	求解	c=2 d=0 t=1150991
qiu jiu 	求救	c=1 d=0 t=1150991
qiu kan 	求看	c=15 d=1.25122e-19 t=1150991
qiu kan kan 	求看看	c=1 d=4.5861e-65 t=1150991
qiu kan xia 	求看下	c=2 d=3.84273e-09 t=1150991
qiu la 	求拉	c=1 d=0 t=1150991
qiu lei 	球類	c=1 d=0 t=1150991
qiu lian jie 	求鏈接	c=1 d=0 t=1150991
qiu mi 	球迷	c=1 d=0 t=1150991
qiu mian 	球面	c=1 d=0 t=1150991
qiu ni 	求你	c=1 d=0 t=1150991
qiu sai 	球賽	c=1 d=0 t=1150991
qiu shi 	求實	c=1 d=6.59848e-51 t=1150991
qiu tian 	秋天	c=1 d=0 t=1150991
qiu xing 	球形	c=3 d=0.00275318 t=1150991
qiu xiu 	求修	c=1 d=0 t=1150991
qiu yuan 	球員	c=1 d=1.26037e-134 t=1150991
qiu zhe 	求着	c=1 d=6.54937e-257 t=1150991
qiu zheng 	求證	c=1 d=0 t=1150991
qiu zhi 	求值	c=7 d=0.00210172 t=1150991
qiu zhi 	求職	c=1 d=1.15813e-80 t=1150991
qiu zhu 	求助	c=3 d=6.10298e-15 t=1150991
qu 	區	c=74 d=0.000777055 t=1150991
qu 	去	c=2412 d=1.01799 t=1150991
qu 	取	c=92 d=0.0017643 t=1150991
qu 	曲	c=2 d=0 t=1150991
qu 	趣	c=14 d=0.0782705 t=1150991
qu a 	去啊	c=1 d=2.08304e-281 t=1150991
qu a nu 	去啊怒	c=1 d=2.09348e-280 t=1150991
qu ba 	去吧	c=5 d=6.96942e-18 t=1150991
qu bei 	去唄	c=4 d=2.52359e-08 t=1150991
qu bei 	曲背	c=1 d=0 t=1150991
qu bei jing 	去北京	c=1 d=0 t=1150991
qu bi 	曲臂	c=4 d=0 t=1150991
qu bie 	區別	c=339 d=0.0824965 t=1150991
qu bie shi 	區別是	c=1 d=6.08308e-06 t=1150991
qu bie yu 	區別於	c=2 d=6.07152e-245 t=1150991
qu bu chu lai 	取不出來	c=1 d=3.96953e-131 t=1150991
qu bu dao 	取不到	c=1 d=1.10861e-154 t=1150991
qu bu diao 	去不掉	c=1 d=3.41555e-98 t=1150991
qu bu le 	去不了	c=6 d=1.40295e-42 t=1150991
qu bu qu 	去不去	c=10 d=7.73844e-161 t=1150991
qu che 	驅車	c=0 d=3.52962e-15 t=1150991
qu chen shi 	屈臣氏	c=2 d=1.26663e-16 t=1150991
qu cheng 	去程	c=1 d=2.88729e-180 t=1150991
qu chong 	去重	c=17 d=2.22153e-31 t=1150991
qu chong 	驅蟲	c=8 d=1.10086e-101 t=1150991
qu chu 	去處	c=3 d=0 t=1150991
qu chu 	去除	c=141 d=0.0200413 t=1150991
qu chu 	取出	c=31 d=4.88178e-06 t=1150991
qu chu ji 	去除劑	c=1 d=1.22308e-163 t=1150991
qu chu lai 	取出來	c=7 d=6.19185e-38 t=1150991
qu chu shi 	取出時	c=1 d=0 t=1150991
qu ci 	去次	c=1 d=2.12946e-304 t=1150991
qu dai 	取代	c=20 d=7.93292e-12 t=1150991
qu dao 	取到	c=3 d=7.14881e-111 t=1150991
qu dao 	渠道	c=63 d=6.63876e-05 t=1150991
qu de 	去得	c=1 d=3.08119e-180 t=1150991
qu de 	去的	c=2 d=0 t=1150991
qu de 	取得	c=21 d=1.35377e-34 t=1150991
qu de le 	取得了	c=1 d=0 t=1150991
qu di 	取締	c=0 d=0 t=1150991
qu di ai 	取締唉	c=1 d=0 t=1150991
qu diao 	去掉	c=416 d=0.436167 t=1150991
qu diao hou 	去掉後	c=1 d=0 t=1150991
qu diao le 	去掉了	c=3 d=2.03815e-24 t=1150991
qu diao o 	去掉哦	c=1 d=0 t=1150991
qu dong 	驅動	c=28 d=2.1992e-07 t=1150991
qu du 	去讀	c=1 d=9.82076e-141 t=1150991
qu eh si 	去誒四	c=26 d=1.19799e-37 t=1150991
qu eh si 	去誒死	c=1 d=6.98344e-71 t=1150991
qu ei dou neng gou 	去誒都能夠	c=6 d=0 t=1150991
qu er 	趣兒	c=0 d=8.79441e-20 t=1150991
qu er dai zhi 	取而代之	c=5 d=5.84555e-08 t=1150991
qu er ne 	趣兒呢	c=9 d=5.83145e-09 t=1150991
qu fa 	取法	c=1 d=8.55722e-109 t=1150991
qu fan 	去翻	c=1 d=1.27235e-304 t=1150991
qu fen 	區分	c=164 d=0.565525 t=1150991
qu fen bu chu lai 	區分不出來	c=1 d=0 t=1150991
qu fen chu 	區分出	c=2 d=3.27459e-14 t=1150991
qu fen de ba 	區分的吧	c=1 d=0 t=1150991
qu fen du 	區分度	c=74 d=6.61465e-21 t=1150991
qu fen du 	區分讀	c=1 d=0 t=1150991
qu fen kai 	去分開	c=3 d=4.13813e-91 t=1150991
qu fen le 	區分了	c=1 d=8.64182e-254 t=1150991
qu fen xia 	區分下	c=1 d=0 t=1150991
qu gai 	去改	c=1 d=0 t=1150991
qu gan jue 	去感覺	c=1 d=1.33108e-41 t=1150991
qu gan ma 	去幹嘛	c=1 d=0 t=1150991
qu gao 	去搞	c=2 d=0 t=1150991
qu gu 	去股	c=1 d=0 t=1150991
qu guo 	去過	c=58 d=0.0169922 t=1150991
qu guo le 	去過了	c=1 d=2.09212e-243 t=1150991
qu hao 	區號	c=4 d=0 t=1150991
qu hua 	區劃	c=2 d=7.60718e-195 t=1150991
qu hui 	取回	c=3 d=1.15321e-30 t=1150991
qu jian 	區間	c=6 d=0.00321477 t=1150991
qu jiao 	去叫	c=1 d=0 t=1150991
qu jie 	去接	c=1 d=0 t=1150991
qu jin yu 	趨近於	c=2 d=2.4802e-98 t=1150991
qu jing 	曲徑	c=1 d=0 t=1150991
qu jue 	取決	c=1 d=0 t=1150991
qu jue yu 	取決於	c=105 d=0.0769192 t=1150991
qu jue yu ju ti 	取決於具體	c=1 d=0 t=1150991
qu ka 	取卡	c=3 d=9.05934e-15 t=1150991
qu kan 	去看	c=16 d=0.0125881 t=1150991
qu kan ba 	去看把	c=1 d=0 t=1150991
qu kan kan 	去看看	c=1 d=0 t=1150991
qu kuai 	區塊	c=27 d=1.00552e-93 t=1150991
qu kuai lian 	區塊鏈	c=222 d=2.00541e-10 t=1150991
qu kuai lian de 	區塊鏈的	c=2 d=8.52594e-301 t=1150991
qu kun shan 	去崑山	c=1 d=0 t=1150991
qu la 	唿喇	c=0 d=1.88037e-77 t=1150991
qu lai kan 	去來看	c=2 d=0 t=1150991
qu le 	去了	c=54 d=0.110803 t=1150991
qu li 	區裏	c=2 d=0 t=1150991
qu lv 	曲率	c=3 d=1.09954e-126 t=1150991
qu mai 	去買	c=3 d=3.94276e-169 t=1150991
qu me 	去麼	c=1 d=6.91418e-42 t=1150991
qu na 	去哪	c=15 d=2.47994e-38 t=1150991
qu na bian 	去哪邊	c=1 d=5.08662e-254 t=1150991
qu na er 	去哪兒	c=1 d=1.56684e-224 t=1150991
qu na jia 	去哪家	c=1 d=0 t=1150991
qu na li 	去哪裏	c=12 d=6.47595e-07 t=1150991
qu nai gao wen 	去耐高溫	c=1 d=0 t=1150991
qu ni men 	去你們	c=1 d=0 t=1150991
qu nian 	去年	c=114 d=0.00978633 t=1150991
qu nian de hua 	去年的話	c=1 d=3.97993e-103 t=1150991
qu nuan 	取暖	c=5 d=1.558e-40 t=1150991
qu nuan qi 	取暖器	c=3 d=5.54045e-40 t=1150991
qu pa 	去爬	c=1 d=5.38259e-96 t=1150991
qu qian 	取錢	c=1 d=1.22379e-258 t=1150991
qu qiao 	取巧	c=1 d=0 t=1150991
qu qiu 	曲球	c=1 d=7.09531e-199 t=1150991
qu qu 	區區	c=1 d=7.59683e-179 t=1150991
qu qu 	去取	c=1 d=1.29395e-208 t=1150991
qu ren 	去任	c=14 d=5.86068e-09 t=1150991
qu she 	取捨	c=1 d=0 t=1150991
qu sheng 	取勝	c=3 d=0 t=1150991
qu shi 	去世	c=4 d=1.74029e-77 t=1150991
qu shi 	趨勢	c=40 d=4.57703e-16 t=1150991
qu shi gu 	去事故	c=1 d=0 t=1150991
qu tang 	去趟	c=1 d=0 t=1150991
qu tao 	取討	c=1 d=0 t=1150991
qu tong 	趨同	c=1 d=0 t=1150991
qu wan 	去完	c=1 d=0 t=1150991
qu wan 	去玩	c=2 d=9.70485e-119 t=1150991
qu wang 	去往	c=1 d=0 t=1150991
qu wei 	趣味	c=1 d=7.11708e-235 t=1150991
qu wen 	去問	c=1 d=1.03008e-173 t=1150991
qu wen 	驅蚊	c=2 d=7.8327e-127 t=1150991
qu xian 	取現	c=1 d=3.26963e-290 t=1150991
qu xian 	曲線	c=10 d=4.61253e-15 t=1150991
qu xiao 	取消	c=95 d=0.0569831 t=1150991
qu xiao ba 	取消吧	c=1 d=0 t=1150991
qu xiao diao 	取消掉	c=3 d=1.34675e-61 t=1150991
qu xiao hou 	取消後	c=1 d=2.03083e-158 t=1150991
qu xiao o 	取消哦	c=1 d=0 t=1150991
qu xie 	驅邪	c=1 d=1.36586e-256 t=1150991
qu ya 	去呀	c=1 d=0 t=1150991
qu yang 	取樣	c=1 d=9.2136e-08 t=1150991
qu yao 	取藥	c=1 d=6.94107e-117 t=1150991
qu yi ci 	去一次	c=1 d=7.51053e-221 t=1150991
qu yi dian 	去一點	c=1 d=5.20293e-79 t=1150991
qu yi ge 	去一個	c=1 d=0 t=1150991
qu yi yuan 	去醫院	c=1 d=2.85021e-175 t=1150991
qu yong 	取用	c=1 d=0 t=1150991
qu yu 	區域	c=74 d=0.00641535 t=1150991
qu yu 	趨於	c=2 d=0 t=1150991
qu yu jian 	區域間	c=1 d=0 t=1150991
qu yu shi 	區域時	c=1 d=0 t=1150991
qu yue 	取悅	c=2 d=0 t=1150991
qu zhao 	去找	c=1 d=0 t=1150991
qu zheng 	取證	c=1 d=7.45758e-226 t=1150991
qu zhi 	取值	c=7 d=0 t=1150991
qu zhi bu jin 	取之不盡	c=1 d=0 t=1150991
qu zhi qian 	去之前	c=1 d=0 t=1150991
qu zhong xin 	去中心	c=1 d=5.15714e-122 t=1150991
qu zhong xin hua 	去中心化	c=141 d=1.04815e-11 t=1150991
qu zuo 	去做	c=8 d=2.78683e-87 t=1150991
quan 	全	c=138 d=3.01348e-07 t=1150991
quan 	券	c=10 d=9.45006e-12 t=1150991
quan 	勸	c=17 d=1.93705e-190 t=1150991
quan 	圈	c=34 d=6.55048e-28 t=1150991
quan 	權	c=11 d=7.94457e-88 t=1150991
quan 	泉	c=4 d=0.338375 t=1150991
quan 	犬	c=2 d=6.97066e-167 t=1150991
quan bai 	全白	c=1 d=0 t=1150991
quan bao 	全包	c=1 d=0 t=1150991
quan bi 	全幣	c=3 d=6.92321e-263 t=1150991
quan biao 	全表	c=4 d=1.20987e-06 t=1150991
quan biao 	權標	c=3 d=0 t=1150991
quan bu 	全部	c=228 d=2.64612e-07 t=1150991
quan bu de 	全部的	c=1 d=1.23794e-158 t=1150991
quan bu ren 	全部人	c=1 d=2.82308e-92 t=1150991
quan bu shi 	全部是	c=2 d=8.74134e-36 t=1150991
quan cai 	全綵	c=1 d=0 t=1150991
quan ceng 	全層	c=1 d=0 t=1150991
quan chang 	全場	c=1 d=0 t=1150991
quan cheng 	全程	c=12 d=6.41211e-09 t=1150991
quan cheng 	全稱	c=2 d=1.02069e-35 t=1150991
quan chu 	圈出	c=2 d=3.95899e-41 t=1150991
quan cuo 	全錯	c=1 d=0 t=1150991
quan dan 	全單	c=1 d=6.36766e-132 t=1150991
quan deng 	全等	c=1 d=0 t=1150991
quan di 	圈地	c=1 d=0 t=1150991
quan dou 	全都	c=40 d=0.331211 t=1150991
quan dou bei 	全都被	c=1 d=4.39537e-124 t=1150991
quan dou de 	全都得	c=1 d=0 t=1150991
quan dou hui 	全都會	c=1 d=2.57461e-302 t=1150991
quan dou neng 	全都能	c=1 d=2.83597e-28 t=1150991
quan dou shi 	全都是	c=5 d=2.02772e-140 t=1150991
quan dou you 	全都有	c=1 d=7.45727e-108 t=1150991
quan e 	全額	c=10 d=1.59745 t=1150991
quan fa 	拳法	c=1 d=3.48029e-113 t=1150991
quan fen 	圈粉	c=2 d=0 t=1150991
quan gao 	勸告	c=1 d=6.07751e-54 t=1150991
quan ge 	全格	c=1 d=5.56844e-113 t=1150991
quan guan le 	全關了	c=1 d=5.07468e-197 t=1150991
quan guo 	全國	c=21 d=5.17027e-05 t=1150991
quan guo 	勸過	c=1 d=0.0287246 t=1150991
quan guo xing 	全國性	c=2 d=0 t=1150991
quan hei 	全黑	c=1 d=0 t=1150991
quan heng 	權衡	c=6 d=2.07919e-82 t=1150991
quan hu tong 	全互通	c=1 d=0 t=1150991
quan jia 	全家	c=5 d=7.35596e-07 t=1150991
quan jia fu 	全家福	c=1 d=0 t=1150991
quan jia tong 	全家桶	c=18 d=7.39283e-06 t=1150991
quan jiao 	全角	c=1 d=9.08077e-43 t=1150991
quan jie shi 	全解釋	c=1 d=9.63316e-120 t=1150991
quan jing 	全景	c=2 d=6.07697e-289 t=1150991
quan jing zhao pian 	全景照片	c=1 d=6.10743e-288 t=1150991
quan jiu 	勸酒	c=1 d=1.51619e-161 t=1150991
quan ju 	全局	c=225 d=0.0109544 t=1150991
quan ju bian liang 	全局變量	c=19 d=0.00427488 t=1150991
quan ju dai li 	全局代理	c=1 d=0 t=1150991
quan ju de 	全聚德	c=9 d=1.01301e-05 t=1150991
quan ju di 	全局地	c=6 d=2.049e-57 t=1150991
quan ju dui xiang 	全局對象	c=2 d=4.86654e-28 t=1150991
quan ju xing 	全局性	c=1 d=9.16246e-207 t=1150991
quan ju zuo yong yu 	全局作用域	c=1 d=1.20905e-145 t=1150991
quan jun fu mo 	全軍覆沒	c=1 d=0 t=1150991
quan kai 	全開	c=4 d=2.17314e-64 t=1150991
quan kan 	全看	c=1 d=0 t=1150991
quan kao 	全靠	c=2 d=0.127454 t=1150991
quan kong 	全空	c=1 d=0 t=1150991
quan ku 	全庫	c=1 d=0 t=1150991
quan kuan 	全款	c=4 d=3.41085e-88 t=1150991
quan kuang 	全框	c=2 d=7.13419e-152 t=1150991
quan le 	全了	c=1 d=1.35447e-187 t=1150991
quan le 	圈了	c=2 d=1.27355e-80 t=1150991
quan li 	全力	c=1 d=2.06062e-241 t=1150991
quan li 	圈裏	c=1 d=0 t=1150991
quan li 	權利	c=48 d=0.000102814 t=1150991
quan li 	權力	c=4 d=1.81002e-98 t=1150991
quan li ren 	權利人	c=1 d=0 t=1150991
quan liang 	全量	c=8 d=2.06201e-102 t=1150991
quan mei 	全美	c=1 d=1.70567e-164 t=1150991
quan mi bi 	全密閉	c=1 d=0 t=1150991
quan mian 	全面	c=53 d=1.28801e-07 t=1150991
quan mian di 	全面地	c=3 d=2.18842e-243 t=1150991
quan mian ping 	全面屏	c=2 d=1.20466e-161 t=1150991
quan min 	全民	c=17 d=0.000588031 t=1150991
quan min yang niu 	全民養牛	c=1 d=0 t=1150991
quan ming 	全名	c=1 d=0.000186888 t=1150991
quan ni 	勸你	c=1 d=2.82404e-96 t=1150991
quan nian 	全年	c=3 d=0 t=1150991
quan pan 	全盤	c=7 d=0.136584 t=1150991
quan pi pei 	全匹配	c=9 d=3.27151e-238 t=1150991
quan pian 	全篇	c=1 d=3.6401e-53 t=1150991
quan ping 	全屏	c=6 d=8.27945e-15 t=1150991
quan ping 	全憑	c=1 d=0 t=1150991
quan ping ta 	全屏他	c=1 d=1.67672e-51 t=1150991
quan ping tai 	全平臺	c=6 d=2.8131e-21 t=1150991
quan qian 	圈錢	c=3 d=0.164474 t=1150991
quan qiu 	全球	c=18 d=1.38493e-37 t=1150991
quan qiu hua 	全球化	c=2 d=2.11952e-18 t=1150991
quan ren lei 	全人類	c=4 d=8.6928e-120 t=1150991
quan ri zhi 	全日制	c=2 d=7.43549e-103 t=1150991
quan shang 	券商	c=6 d=4.50451e-77 t=1150991
quan shen 	全身	c=3 d=7.85456e-101 t=1150991
quan shi 	全市	c=43 d=2.51442e-24 t=1150991
quan shi 	全是	c=23 d=9.57137e-15 t=1150991
quan shi jie 	全世界	c=8 d=1.01999e-27 t=1150991
quan shuo 	勸說	c=1 d=3.32181e-06 t=1150991
quan tao 	全套	c=6 d=0.00647375 t=1150991
quan ti 	全體	c=1 d=1.5569e-208 t=1150991
quan tong 	全通	c=1 d=4.64581e-217 t=1150991
quan tou 	拳頭	c=1 d=3.15845e-236 t=1150991
quan tui 	勸退	c=2 d=0 t=1150991
quan wai 	圈外	c=1 d=0 t=1150991
quan wang 	全網	c=2 d=6.45666e-98 t=1150991
quan wei 	權威	c=20 d=0.0499074 t=1150991
quan wei zhi nan 	權威指南	c=5 d=0.501576 t=1150991
quan wen 	全文	c=13 d=1.20677e-06 t=1150991
quan wen suo yin 	全文索引	c=1 d=1.34381e-06 t=1150991
quan wo 	勸我	c=1 d=0.170333 t=1150991
quan xi 	全係	c=1 d=0 t=1150991
quan xian 	全線	c=1 d=0 t=1150991
quan xian 	權限	c=378 d=2.11739 t=1150991
quan xian de 	權限的	c=1 d=0 t=1150991
quan xian guan li 	權限管理	c=1 d=1.47517e-15 t=1150991
quan xiao 	全校	c=1 d=2.00443e-298 t=1150991
quan xin 	全心	c=1 d=0 t=1150991
quan xin 	全新	c=17 d=7.13076e-24 t=1150991
quan ye mian 	全頁面	c=1 d=0 t=1150991
quan yi 	權益	c=7 d=3.14545e-70 t=1150991
quan yuan 	全員	c=2 d=5.5688e-55 t=1150991
quan zai 	荃宰	c=1 d=0 t=1150991
quan ze 	全責	c=1 d=3.73077e-254 t=1150991
quan zhan 	全棧	c=14 d=7.24597e-64 t=1150991
quan zhan 	全站	c=6 d=2.0111e-102 t=1150991
quan zhi 	全職	c=18 d=3.35898e-78 t=1150991
quan zhong 	權重	c=35 d=2.35458e-16 t=1150991
quan zi 	全資	c=1 d=8.80469e-209 t=1150991
quan zi 	圈子	c=19 d=1.55002e-09 t=1150991
quan zi dong 	全自動	c=35 d=1.63738e-07 t=1150991
quan zi dong di 	全自動地	c=1 d=0 t=1150991
quan zi li 	圈子裏	c=4 d=0 t=1150991
quan zou 	全走	c=1 d=0 t=1150991
quan zu 	全組	c=1 d=0 t=1150991
que 	卻	c=64 d=0.000202113 t=1150991
que 	確	c=1 d=0 t=1150991
que 	缺	c=52 d=0.000939653 t=1150991
que ai 	缺愛	c=1 d=0 t=1150991
que bao 	確保	c=141 d=0.74857 t=1150991
que chao 	雀巢	c=8 d=7.5077e-18 t=1150991
que de 	缺得	c=1 d=8.52551e-36 t=1150991
que de 	缺德	c=1 d=3.38063e-36 t=1150991
que de 	缺的	c=1 d=1.20172e-191 t=1150991
que dian 	缺點	c=6 d=7.26496e-36 t=1150991
que diao 	雀鯛	c=1 d=0 t=1150991
que ding 	確定	c=395 d=0.891366 t=1150991
que ding le 	確定了	c=3 d=8.94224e-68 t=1150991
que ding wei 	確定爲	c=1 d=0 t=1150991
que ding xia 	確定下	c=1 d=1.73109e-191 t=1150991
que ding xing 	確定性	c=1 d=6.02402e-97 t=1150991
que fa 	缺乏	c=42 d=8.09042e-08 t=1150991
que fa 	闕乏	c=1 d=0 t=1150991
que fen 	卻分	c=1 d=0 t=1150991
que hui 	卻會	c=2 d=2.34795e-71 t=1150991
que huo 	缺貨	c=1 d=6.90248e-169 t=1150991
que le 	缺了	c=6 d=8.18565e-28 t=1150991
que qian 	缺錢	c=7 d=0.00020396 t=1150991
que qiao 	鵲橋	c=1 d=3.64621e-249 t=1150991
que qie 	確切	c=2 d=3.77449e-09 t=1150991
que qie di shuo 	確切地說	c=1 d=0 t=1150991
que ren 	確認	c=448 d=1.16826 t=1150991
que ren 	缺人	c=3 d=6.20522e-09 t=1150991
que ren guo 	確認過	c=7 d=0.00128757 t=1150991
que ren hou 	確認後	c=1 d=0 t=1150991
que ren kuang 	確認框	c=2 d=7.33298e-28 t=1150991
que ren le 	確認了	c=1 d=0.000515692 t=1150991
que ren man 	確認慢	c=1 d=0 t=1150991
que ren xia 	確認下	c=14 d=0.00182715 t=1150991
que ren ye 	確認也	c=1 d=0 t=1150991
que shai 	卻曬	c=1 d=0 t=1150991
que shao 	缺少	c=67 d=0.0380064 t=1150991
que shi 	卻是	c=12 d=6.01928e-29 t=1150991
que shi 	確實	c=1768 d=0.753528 t=1150991
que shi 	確是	c=1 d=1.95e-92 t=1150991
que shi 	缺失	c=10 d=2.56143e-10 t=1150991
que shi a 	確實啊	c=1 d=0 t=1150991
que shi bi 	確實比	c=1 d=6.5109e-129 t=1150991
que shi cong 	確實從	c=1 d=0 t=1150991
que shi gui 	確實貴	c=1 d=1.0471e-12 t=1150991
que shi ke yi 	確實可以	c=1 d=6.15598e-146 t=1150991
que shi lian jie 	確實鏈接	c=1 d=1.18431e-137 t=1150991
que shi shi 	確實是	c=25 d=0.0184997 t=1150991
que shi xing 	確實性	c=1 d=0 t=1150991
que shi you 	確實有	c=1 d=0 t=1150991
que shi zai 	確實在	c=1 d=0 t=1150991
que si 	怯死	c=1 d=1.74699e-34 t=1150991
que xi 	缺席	c=1 d=0 t=1150991
que xian 	缺陷	c=14 d=0.00506703 t=1150991
que xin 	確信	c=2 d=0 t=1150991
que ya gao 	缺牙膏	c=1 d=0 t=1150991
que yang 	缺氧	c=57 d=9.19049e-96 t=1150991
que yao 	卻要	c=1 d=1.49943e-236 t=1150991
que ye 	卻也	c=1 d=0 t=1150991
que you 	卻又	c=2 d=7.68905e-27 t=1150991
que you shi 	卻又是	c=1 d=0 t=1150991
que zai 	卻在	c=2 d=1.82194e-87 t=1150991
que zao 	確鑿	c=1 d=0 t=1150991
que zhen 	確診	c=2 d=1.4985e-170 t=1150991
qun 	羣	c=183 d=0.413086 t=1150991
qun dao 	羣島	c=1 d=1.62246e-17 t=1150991
qun fa 	羣發	c=10 d=4.40464e-90 t=1150991
qun gui 	羣規	c=54 d=3.96801e-09 t=1150991
qun gui 	羣貴	c=8 d=1.73532e-14 t=1150991
qun gui gui 	羣規貴	c=1 d=0 t=1150991
qun hao 	羣號	c=2 d=2.89581e-09 t=1150991
qun hui 	羣暉	c=3 d=2.21273e-09 t=1150991
qun hui 	羣會	c=2 d=1.00102e-12 t=1150991
qun hui 	羣輝	c=70 d=9.66939e-17 t=1150991
qun hui de 	羣輝的	c=1 d=0 t=1150991
qun hui lu you qi 	羣輝路由器	c=1 d=3.1551e-106 t=1150991
