# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
ni gan 	你敢	c=2 d=7.14342e-014 t=122682
ni gen ta 	你跟他	c=1 d=1 t=71564
ni hai you 	你還有	c=1 d=1 t=66837
ni hao 	你好	c=30 d=0.00143464 t=122682
ni hui 	你會	c=2 d=1.00484 t=112859
ni hui qu 	你會去	c=1 d=1 t=112860
ni jia 	你家	c=1 d=8.43207e-024 t=122682
ni jian guo 	你見過	c=1 d=1 t=82895
ni jian yi 	你建議	c=1 d=1 t=57700
ni jue de 	你覺得	c=10 d=4.04817e-009 t=122682
ni kan 	你看	c=33 d=0.000916453 t=122682
ni kan chu 	你看出	c=1 d=1 t=66554
ni kan kan 	你看看	c=2 d=1 t=59800
ni kan wo 	你看我	c=2 d=1 t=40755
ni kan xia 	你看下	c=1 d=1 t=29676
ni ke yi 	你可以	c=50 d=0.0639279 t=122682
ni ke yi shuo 	你可以說	c=1 d=1 t=60769
ni ken ding 	你肯定	c=1 d=1 t=55085
ni lai 	你來	c=2 d=1 t=44813
ni mei 	你沒	c=2 d=1 t=73883
ni men 	你們	c=73 d=0.00908601 t=122682
ni ming 	匿名	c=5 d=1.38568e-015 t=122682
ni ming xiao xi 	匿名消息	c=1 d=1.39263e-014 t=122682
ni na bian 	你那邊	c=1 d=1 t=85509
ni ne 	你呢	c=1 d=1 t=29916
ni qu wen 	你去問	c=1 d=1 t=43480
ni ren shi 	你認識	c=1 d=1 t=43107
ni shi 	你是	c=7 d=1 t=111706
ni shi bu shi 	你是不是	c=1 d=1 t=37234
ni shi shi 	你試試	c=1 d=1 t=104159
ni shi shuo 	你是說	c=5 d=1 t=53391
ni shi zhi 	你是指	c=1 d=1 t=42197
ni shou dao 	你收到	c=1 d=1 t=81291
ni shuo 	你說	c=4 d=1 t=76083
ni ti dao 	你提到	c=1 d=1 t=49835
ni wo 	你我	c=1 d=1 t=31030
ni wu 	擬物	c=1 d=1 t=13712
ni xian 	你先	c=2 d=3.59909e-008 t=122682
ni xiang 	你想	c=2 d=1 t=28690
ni xiao shi hou 	你小時候	c=1 d=2.38935e-012 t=122682
ni xu yao 	你需要	c=3 d=1.73025e-009 t=122682
ni yao 	你要	c=16 d=3.8794e-008 t=122682
ni yao kan 	你要看	c=2 d=1 t=100285
ni yao me 	你要麼	c=1 d=1 t=103082
ni yao shi 	你要是	c=1 d=4.51259e-022 t=122682
ni yao xue 	你要學	c=1 d=1 t=27858
ni yao zhi dao 	你要指導	c=1 d=3.09935e-014 t=122682
ni ye ke yi 	你也可以	c=3 d=1.00492 t=100023
ni yi wei 	你以爲	c=1 d=1 t=85864
ni you 	你又	c=1 d=8.51681e-024 t=122682
ni you xing qu 	你有興趣	c=1 d=1.80927e-005 t=122682
ni za 	你咋	c=2 d=1 t=81304
ni zai 	你再	c=1 d=1.13941e-006 t=122682
ni zen me kan 	你怎麼看	c=1 d=1 t=87225
ni zhe 	你這	c=1 d=1 t=107167
ni zhe 	逆着	c=1 d=3.69334e-018 t=122682
ni zhe ge 	你這個	c=2 d=1 t=77759
ni zhe me 	你這麼	c=2 d=1 t=39269
ni zhi 	你只	c=0 d=1.57532e-024 t=122682
ni zhi dao 	你只刀	c=7 d=1.58321e-023 t=122682
nian 	年	c=73 d=1.20571 t=122682
nian biao 	年表	c=2 d=1.97531 t=118886
nian chou 	粘稠	c=1 d=1 t=86941
nian chu 	年初	c=5 d=1 t=122541
nian dai 	年代	c=4 d=1.31037 t=88928
nian dao 	唸叨	c=1 d=1 t=34155
nian du 	年度	c=36 d=0.810584 t=122682
nian du xiao jie 	年度小結	c=3 d=2.2541 t=13617
nian fei 	年費	c=1 d=1 t=109770
nian hua 	年化	c=4 d=1.89133 t=41187
nian hua shou yi lv 	年化收益率	c=1 d=1 t=41155
nian ji 	年紀	c=7 d=1 t=114796
nian jiu shi xiu 	年久失修	c=1 d=1 t=79887
nian ling 	年齡	c=5 d=0.116638 t=122682
nian mo 	年末	c=9 d=1.36422 t=66074
nian nian 	粘粘	c=1 d=1 t=48127
nian qian 	年前	c=2 d=1 t=121000
nian qing 	年輕	c=1 d=1 t=44490
nian qing ren 	年輕人	c=3 d=1.99026e-009 t=122682
nian ren 	黏人	c=1 d=5.48234e-018 t=122682
nian xin 	年薪	c=2 d=1.81838e-018 t=122682
nian zhong 	年中	c=1 d=1 t=24420
nian zhong 	年終	c=6 d=1 t=34237
nian zhong jiang 	年終獎	c=7 d=0.19593 t=122682
niang 	娘	c=1 d=1 t=39306
niao 	尿	c=2 d=1 t=92241
niao dao yan 	尿道炎	c=2 d=1.87372 t=12165
niao guo 	尿過	c=1 d=1 t=31286
niao pin 	尿頻	c=1 d=1 t=12855
nie 	捏	c=1 d=5.9862e-023 t=122682
nin 	您	c=2 d=1 t=90268
ning ke 	寧可	c=1 d=1 t=120736
niu 	牛	c=8 d=1.60018e-008 t=122682
niu lei pai 	牛肋排	c=1 d=1 t=57535
niu nai 	牛奶	c=16 d=1.84137e-006 t=122682
niu nia 	牛孃	c=1 d=1 t=106909
niu pai 	牛排	c=2 d=1 t=69322
nong 	濃	c=2 d=6.94906e-013 t=122682
nong bao 	膿包	c=1 d=1 t=42300
nong fu 	農夫	c=1 d=1 t=29508
nong hao 	弄好	c=1 d=1 t=32362
nong hu 	農戶	c=0 d=0.1 t=20304
nong ming bai 	弄明白	c=1 d=1 t=86002
nu 	怒	c=0 d=0.1 t=39473
nu li 	努力	c=8 d=3.55347e-005 t=122682
nu li di 	努力地	c=1 d=1 t=15129
nu shua 	怒刷	c=1 d=1 t=70818
nuan he 	暖和	c=1 d=1.28779e-006 t=122682
nuan qi 	暖氣	c=5 d=0.000460334 t=122682
nuo 	挪	c=3 d=1 t=115151
nuo dao 	糯稻	c=1 d=1 t=70911
nuo dong 	挪動	c=3 d=2.58778 t=85003
nuo ji ya 	諾基亞	c=1 d=1 t=121841
nuo zuo 	挪作	c=2 d=1 t=56633
nv 	女	c=0 d=0.1 t=31663
nv fen si 	女粉絲	c=1 d=1 t=31664
nv hai 	女孩	c=1 d=1 t=41534
nv hai zi 	女孩子	c=1 d=1 t=41504
nv peng you 	女朋友	c=5 d=1.96561 t=37506
nv tong 	女童	c=1 d=1 t=28972
nve 	虐	c=5 d=1 t=99552
o 	哦	c=7 d=1 t=118044
o de 	哦的	c=2 d=1 t=58917
o du 	哦讀	c=1 d=1 t=73570
o na ge 	哦那個	c=2 d=0.1 t=104084
o na ge guo 	哦那個過	c=1 d=1 t=94739
o na ge ni 	哦那個你	c=1 d=1 t=104085
ou 	偶	c=0 d=1.42003e-009 t=122682
ou er 	偶爾	c=9 d=1.41753e-009 t=122682
ou fa 	偶發	c=2 d=1 t=90985
ou lu 	歐陸	c=1 d=1 t=42185
ou niao 	鷗鳥	c=0 d=0.1 t=39024
ou ran 	偶然	c=2 d=0.1 t=94775
ou ran di 	偶然地	c=1 d=1 t=94776
ou shu 	偶數	c=1 d=1.02596 t=80345
ou shu ge 	偶數個	c=1 d=1 t=80346
ou shu hang 	偶數行	c=1 d=1 t=80317
ou tu 	嘔吐	c=0 d=0.1 t=51942
ou zhou 	歐洲	c=2 d=1.81465 t=121052
pa 	怕	c=12 d=5.43813e-011 t=122682
pa 	爬	c=1 d=8.63377e-008 t=122682
pa 	趴	c=1 d=1.35239e-022 t=122682
pa chong 	爬蟲	c=1 d=1 t=27359
pa ni 	怕你	c=1 d=1 t=21449
pa ta 	怕它	c=2 d=1 t=50187
pa ta men 	怕它們	c=1 d=1 t=69522
pa wo 	怕我	c=1 d=1 t=48083
pa zai 	趴在	c=2 d=1.319e-022 t=122682
pai 	拍	c=10 d=1.85697e-017 t=122682
pai 	排	c=5 d=1 t=80889
pai 	派	c=3 d=1 t=76312
pai 	牌	c=4 d=1.96561 t=115343
pai ban 	排版	c=7 d=1.04736 t=119523
pai chu 	排除	c=4 d=1 t=111355
pai chu lai 	拍出來	c=1 d=6.19099e-007 t=122682
pai de 	拍的	c=2 d=1 t=53834
pai dian 	拍點	c=1 d=1 t=97434
pai du 	排毒	c=1 d=1 t=25861
pai hang bang 	排行榜	c=2 d=1 t=82791
pai ji 	排擠	c=1 d=4.68463e-021 t=122682
pai lai 	派來	c=1 d=1 t=29359
pai lie 	排列	c=1 d=1 t=82134
pai mai 	拍賣	c=1 d=1 t=31607
pai ming 	排名	c=7 d=3.27236e-006 t=122682
pai pai 	拍拍	c=1 d=3.65473e-012 t=122682
pai qi 	排期	c=1 d=1 t=46790
pai she 	拍攝	c=1 d=1 t=24439
pai sheng 	派生	c=1 d=1 t=16265
pai ta 	排他	c=3 d=1 t=81165
pai xu 	排序	c=19 d=1.63592 t=118314
pai zai 	排在	c=2 d=1 t=89142
pai zhao 	拍照	c=2 d=1 t=95602
pai zhe 	拍着	c=1 d=1 t=45074
pai zi 	牌子	c=5 d=1 t=86254
pan 	盤	c=2 d=1 t=74032
pan deng 	判等	c=1 d=1 t=80862
pan ding 	判定	c=0 d=0.1 t=107289
pan duan 	判斷	c=21 d=1 t=116659
pan zi 	盤子	c=1 d=1 t=86983
pang 	胖	c=2 d=9.45167e-014 t=122682
pang bian 	旁邊	c=3 d=1.44709 t=68939
pang da 	龐大	c=2 d=1 t=116685
pang guan zhe 	旁觀者	c=1 d=1 t=14304
pang guang yan 	膀胱炎	c=1 d=1 t=12166
pang le 	胖了	c=2 d=1 t=35483
pang shi 	龐氏	c=1 d=1 t=46984
pang shi pian ju 	龐氏騙局	c=2 d=1 t=78846
pao 	拋	c=1 d=1 t=12048
pao 	泡	c=1 d=7.80127e-021 t=122682
pao 	炮	c=2 d=3.24145e-012 t=122682
pao 	跑	c=32 d=0.00160441 t=122682
pao bu 	跑步	c=3 d=1.00012 t=113581
pao chu 	拋出	c=10 d=0.0658748 t=122682
pao dao 	跑到	c=2 d=4.68304e-017 t=122682
pao dao 	跑道	c=2 d=4.82648e-019 t=122682
pao de kuai 	跑得快	c=2 d=1.33794e-012 t=122682
pao gei 	拋給	c=1 d=1 t=90505
pao guo 	跑過	c=1 d=1 t=35257
pao le 	跑了	c=2 d=1.94649 t=82044
pao lu 	跑路	c=2 d=0.532592 t=122682
pao mian 	泡麪	c=8 d=4.17076 t=118799
pao mian niu 	泡麪牛	c=1 d=1 t=16930
pao mo 	泡沫	c=4 d=1 t=87632
pao qi 	拋棄	c=5 d=1 t=74901
pao qi diao 	拋棄掉	c=1 d=1 t=58190
pao qi lai 	跑起來	c=2 d=1.08983e-012 t=122682
pao sha 	跑啥	c=1 d=1 t=109700
pao ti 	跑題	c=3 d=4.67254e-020 t=122682
pao tong 	跑通	c=2 d=1.00432 t=69259
pao zai 	跑在	c=14 d=1 t=120299
pao zhe 	跑着	c=1 d=1 t=101162
pao zhen 	皰疹	c=1 d=1 t=39020
pei 	配	c=5 d=1.02364 t=110000
pei 	陪	c=5 d=8.00012e-023 t=122682
pei bei 	配備	c=1 d=1 t=30809
pei chang 	賠償	c=6 d=2.62302 t=77395
pei gen 	培根	c=1 d=8.39886e-007 t=122682
pei he 	配合	c=8 d=0.00318278 t=122682
pei jian 	配件	c=1 d=1 t=28977
pei jue 	配角	c=1 d=1 t=102780
pei le 	配了	c=1 d=1 t=104731
pei se 	配色	c=1 d=1 t=16536
pei song 	配送	c=2 d=1.65377 t=67137
pei ta men 	陪它們	c=1 d=1 t=42814
pei wo 	陪我	c=1 d=1 t=45777
pei xun 	培訓	c=3 d=1 t=51161
pei xun ji gou 	培訓機構	c=1 d=1 t=28879
pei yang 	培養	c=1 d=1 t=44818
pei zhi 	配置	c=50 d=0.902037 t=122682
pei zhi wen jian 	配置文件	c=21 d=7.14828e-022 t=122682
pei zhi xiang 	配置項	c=2 d=0.0177743 t=122682
pei zhi yi xia 	配置一下	c=1 d=1 t=40568
pen 	噴	c=4 d=2.83211e-012 t=122682
pen 	盆	c=2 d=1 t=31277
pen ni 	噴你	c=1 d=1 t=107655
peng 	朋	c=1 d=1.6169e-006 t=122682
peng 	碰	c=4 d=1 t=80361
peng guo 	碰過	c=1 d=2.30717e-012 t=122682
peng qiao 	碰巧	c=3 d=1.66698 t=65741
peng shang 	碰上	c=2 d=1 t=70972
peng you 	朋友	c=51 d=0.88692 t=122682
peng you quan 	朋友圈	c=5 d=1 t=103049
pi 	皮	c=1 d=1 t=120832
pi dan 	皮蛋	c=102 d=0.00285814 t=122682
pi dan dou fu 	皮蛋豆腐	c=116 d=0.0287246 t=122682
pi dan dou fu de 	皮蛋豆腐的	c=1 d=1 t=23846
pi dan dou fu yan jing 	皮蛋豆腐眼鏡	c=1 d=1 t=87667
pi dan hui lai 	皮蛋回來	c=1 d=1 t=47032
pi dan shou rou zhou 	皮蛋瘦肉粥	c=1 d=1 t=42693
pi fa 	批發	c=1 d=1 t=86952
pi fu 	皮膚	c=2 d=1.68518e-022 t=122682
pi lao 	疲勞	c=1 d=1 t=113541
pi liang 	批量	c=1 d=1 t=65162
pi pei 	匹配	c=3 d=1 t=117776
pi ping 	批評	c=3 d=1.64082 t=107693
pi qi 	脾氣	c=1 d=1 t=59314
pi zhun 	批准	c=1 d=1 t=114253
pian 	偏	c=1 d=1 t=114717
pian 	篇	c=3 d=0.1 t=97400
pian 	騙	c=3 d=1 t=81905
pian duan 	片段	c=4 d=1 t=97758
pian fu 	篇幅	c=3 d=1 t=108413
pian guang 	偏光	c=1 d=0.00146632 t=122682
pian hao 	偏好	c=4 d=1 t=112630
pian ju 	騙局	c=1 d=1 t=46985
pian mian 	片面	c=1 d=1 t=38626
pian ni 	騙你	c=1 d=1 t=66753
pian xiang 	偏向	c=1 d=4.1938e-014 t=122682
pian xiang xing 	偏向性	c=1 d=1 t=61137
pian yi 	便宜	c=16 d=1 t=115054
pian zhi 	偏執	c=0 d=0.1 t=96020
pian zhi di 	偏執地	c=1 d=1 t=96021
pian zhong 	偏重	c=1 d=1 t=105676
pian zhong yu 	偏重於	c=1 d=1 t=115460
pian zou 	騙走	c=1 d=1 t=69115
piao 	票	c=1 d=1 t=121032
piao 	飄	c=1 d=1 t=27642
piao ju 	票據	c=2 d=1 t=102949
piao le 	漂了	c=1 d=1 t=86930
piao liang 	漂亮	c=1 d=0.1 t=104135
pin 	品	c=1 d=1 t=121072
pin 	拼	c=5 d=1 t=99208
pin chang 	品嚐	c=1 d=9.45489e-018 t=122682
pin ci 	頻次	c=1 d=1 t=50515
pin dao 	頻道	c=3 d=1 t=105410
pin fan 	頻繁	c=7 d=0.118245 t=122682
pin hao 	拼好	c=1 d=6.05006e-013 t=122682
pin hao le 	拼好了	c=1 d=7.49028e-013 t=122682
pin jie 	拼接	c=3 d=2.03377 t=14861
pin lei 	品類	c=2 d=4.36198e-005 t=122682
pin lv 	頻率	c=7 d=1 t=94112
pin lv gei 	頻率給	c=1 d=1 t=88541
pin pai 	品牌	c=5 d=1 t=86460
pin tu 	拼圖	c=1 d=1 t=48793
pin xie 	拼寫	c=1 d=1 t=62624
pin yue chuang zhi 	品悅創智	c=1 d=1 t=24252
ping 	屏	c=3 d=1 t=116441
ping 	平	c=1 d=1 t=38192
ping 	憑	c=1 d=1 t=116444
ping ban 	平板	c=3 d=1 t=52557
ping bi 	屏蔽	c=8 d=1.94176 t=114308
ping chang 	平常	c=2 d=5.26917e-022 t=122682
ping dan wu qi 	平淡無奇	c=1 d=1 t=116806
ping deng 	平等	c=1 d=1.3783e-010 t=122682
ping di guo 	平底鍋	c=3 d=1 t=49506
ping du 	平度	c=1 d=1 t=39029
ping fang 	平方	c=2 d=1.29969 t=111409
ping fen 	評分	c=4 d=0.00228818 t=122682
ping gu 	評估	c=21 d=2.07315 t=117764
ping gu fen 	評估分	c=1 d=1 t=87804
ping gu guo 	評估過	c=1 d=1 t=81066
ping guo 	蘋果	c=45 d=0.00390694 t=122682
ping heng 	平衡	c=3 d=0.287941 t=122682
ping heng che 	平衡車	c=1 d=2.9043e-014 t=122682
ping hua 	平滑	c=3 d=1 t=90438
ping jia 	評價	c=20 d=0.0851208 t=122682
ping jing 	平靜	c=1 d=1 t=22619
ping jing 	瓶頸	c=3 d=1 t=118402
ping jun 	平均	c=22 d=0.26549 t=122682
ping jun zhi 	平均值	c=8 d=1 t=72141
ping kong 	憑空	c=2 d=1 t=120441
ping lun 	評論	c=65 d=5.08534e-016 t=122682
ping lun kuang 	評論框	c=1 d=1 t=91744
ping mi 	平米	c=1 d=1 t=68292
ping mian 	平面	c=1 d=1 t=55097
ping mian duan 	平面段	c=1 d=1 t=110071
ping mu 	屏幕	c=31 d=1.00293e-005 t=122682
ping pan 	評判	c=1 d=1 t=84842
ping pang qiu 	乒乓球	c=7 d=6.10723 t=113641
ping pu zhi xu 	平鋪直敘	c=1 d=1 t=108358
ping shen me 	憑什麼	c=1 d=1 t=102550
ping shi 	平時	c=12 d=1 t=101787
ping tai 	平臺	c=25 d=1 t=111118
ping tai zu 	平臺組	c=1 d=1 t=70812
ping xing 	平行	c=1 d=1 t=83909
ping yu 	評語	c=1 d=1 t=101600
ping yuan 	平原	c=1 d=1 t=50463
ping zhan bi 	屏佔比	c=1 d=1 t=53395
ping zheng 	憑證	c=4 d=1.50857 t=84427
ping zhuang 	瓶裝	c=1 d=1 t=90106
po chan 	破產	c=1 d=1 t=37203
po dong 	破洞	c=1 d=1 t=83948
po huai 	破壞	c=2 d=1 t=40379
po huai li 	破壞力	c=1 d=1 t=30522
po huai xing 	破壞性	c=2 d=1 t=55571
po jie 	破解	c=3 d=1 t=106195
po qie 	迫切	c=1 d=1 t=51173
po shang feng 	破傷風	c=3 d=2.86112 t=58472
po sui 	破碎	c=1 d=1 t=87599
pu 	譜	c=1 d=1 t=89559
pu 	鋪	c=1 d=1 t=51441
pu bian 	普遍	c=1 d=1 t=30746
pu bian xing 	普遍性	c=1 d=1 t=30750
pu guang 	曝光	c=0 d=0.1 t=90602
pu guang lv 	曝光率	c=1 d=1 t=90603
pu ji 	普及	c=3 d=1.00018 t=107373
pu ke pai 	撲克牌	c=1 d=1 t=115316
pu shi 	普適	c=5 d=1.07465 t=111055
pu teng 	撲騰	c=3 d=2.80516 t=52900
pu tong 	普通	c=17 d=1.53072e-008 t=122682
pu tong ban 	普通版	c=0 d=1.07287e-005 t=122682
pu tong ban ben 	普通版本	c=1 d=0.000107825 t=122682
pu tong hua 	普通話	c=1 d=1 t=104358
pu tong ren 	普通人	c=1 d=1 t=29305
pu zai 	撲在	c=1 d=1 t=35709
pu zai 	鋪在	c=1 d=0.0867261 t=122682
qi 	七	c=1 d=1 t=31734
qi 	其	c=30 d=0.017953 t=122682
qi 	器	c=22 d=9.01425e-013 t=122682
qi 	期	c=5 d=0.000582847 t=122682
qi 	棋	c=6 d=1.95999 t=118592
qi 	氣	c=1 d=1.26401e-021 t=122682
qi 	起	c=10 d=0.000280202 t=122682
qi bu 	豈不	c=0 d=0.1 t=109471
qi bu 	起步	c=2 d=1 t=71674
qi bu jiu shi 	豈不就是	c=1 d=1 t=109472
qi bu shi 	豈不是	c=2 d=1 t=68184
qi che 	騎車	c=5 d=1 t=122137
qi chuang 	起牀	c=5 d=1 t=121774
qi ci 	其次	c=1 d=1 t=119014
qi dai 	期待	c=4 d=1 t=85225
qi dao 	祈禱	c=2 d=1 t=110562
qi dao 	起到	c=2 d=1 t=110563
qi dian 	七點	c=2 d=1 t=122146
qi dian 	起點	c=1 d=1 t=38406
qi dong 	啓動	c=22 d=2.67151 t=106063
qi dong xiang 	啓動項	c=4 d=3.47986 t=32109
qi fa 	啓發	c=3 d=1.75957 t=118625
qi fu 	欺負	c=3 d=1.6747e-023 t=122682
qi ge 	七個	c=1 d=3.60399e-024 t=122682
qi ge 	起個	c=2 d=1 t=104743
qi ge yue 	七個月	c=1 d=1 t=29045
qi gua 	其掛	c=1 d=1 t=71094
qi guai 	奇怪	c=12 d=1 t=108178
qi guan 	器官	c=4 d=2.53607 t=19272
qi hao 	七號	c=1 d=1 t=83730
qi he 	契合	c=1 d=1 t=53340
qi hou 	其後	c=1 d=1 t=57196
qi huo 	期貨	c=1 d=1 t=24955
qi jia 	起家	c=1 d=1 t=102434
qi jian 	其間	c=1 d=1 t=110827
qi jian 	旗艦	c=1 d=1 t=32152
qi jian 	期間	c=4 d=7.24768e-008 t=122682
qi la 	耆臘	c=1 d=1 t=23114
qi lai 	起來	c=33 d=0.00319873 t=122682
qi le 	起了	c=4 d=0.00276698 t=122682
qi le 	齊了	c=1 d=1 t=19965
qi lei 	棋類	c=10 d=3.49163 t=118605
qi ma 	起碼	c=6 d=1 t=113577
qi ming 	起名	c=1 d=1 t=31550
qi ming zi 	起名字	c=1 d=1 t=63079
qi niu 	七牛	c=11 d=1 t=115919
qi pai 	棋牌	c=2 d=1 t=99006
qi pan 	棋盤	c=17 d=1.00002 t=118323
qi pao 	氣泡	c=1 d=1 t=93078
qi pu 	棋譜	c=2 d=1.96079 t=98789
qi qi guai guai 	奇奇怪怪	c=4 d=2.4984 t=114075
qi qiao 	蹊蹺	c=2 d=1.37531 t=58789
qi quan 	期權	c=9 d=1 t=114990
qi quan 	齊全	c=3 d=1 t=109232
qi shen 	起身	c=2 d=1.99501 t=16296
qi shi 	其實	c=380 d=2.51216 t=122682
qi shi 	啓示	c=2 d=1.83946 t=32584
qi su 	起訴	c=1 d=1 t=77271
qi ta 	其他	c=189 d=1.22014 t=122682
qi ta ren 	其他人	c=36 d=0.0451701 t=122682
qi ta ren fen 	其他人分	c=1 d=1 t=72091
qi tian 	七天	c=2 d=1 t=39998
qi tiao 	起跳	c=1 d=1 t=23470
qi wang 	期望	c=2 d=1 t=73376
qi xia 	旗下	c=1 d=1 t=62505
qi xian 	期限	c=1 d=1 t=35341
qi ye 	企業	c=6 d=2.07073 t=121666
qi yong 	啓用	c=4 d=4.04047e-016 t=122682
qi yong 	棄用	c=9 d=1 t=122111
qi yu 	其餘	c=1 d=1 t=117688
qi yue 	七月	c=5 d=0.307279 t=122682
qi yue mo 	七月末	c=1 d=2.33075e-014 t=122682
qi zhe 	騎着	c=3 d=1.93722 t=58793
qi zhi 	氣質	c=1 d=1 t=102011
qi zhong 	其中	c=31 d=0.102284 t=122682
qi zi 	棋子	c=33 d=1.32851 t=118321
qi zuo yong 	起作用	c=4 d=1 t=114727
qia 	恰	c=1 d=1 t=37020
qia dang 	恰當	c=13 d=3.2905e-005 t=122682
qia dang di 	恰當地	c=1 d=1.07379e-014 t=122682
qia hao 	恰好	c=1 d=1 t=23599
qia ru qi fen 	恰如其分	c=1 d=1 t=113076
qian 	前	c=43 d=0.001093 t=122682
qian 	千	c=1 d=1 t=52553
qian 	淺	c=5 d=1.31192 t=108634
qian 	簽	c=4 d=1.956 t=116210
qian 	錢	c=38 d=1.49915 t=122682
qian a bo 	前阿伯	c=1 d=1 t=79687
qian ban 	前半	c=0 d=0.1 t=17468
qian ban bu fen 	前半部分	c=1 d=1 t=17469
qian bao 	錢包	c=31 d=1.97531 t=92767
qian bi 	鉛筆	c=1 d=1 t=41530
qian cha wan bie 	千差萬別	c=2 d=1.69599e-009 t=122682
qian duan 	前端	c=79 d=0.0480747 t=122682
qian duan bu fen 	前端部分	c=1 d=1.77098e-018 t=122682
qian duo 	錢多	c=2 d=1 t=111908
qian fa 	簽發	c=5 d=1 t=100125
qian fen zhi yi 	千分之一	c=1 d=1 t=44121
qian hou 	前後	c=4 d=1.00003 t=82903
qian hou duan 	前後端	c=9 d=1.62666e-018 t=122682
qian ji ju hua 	前幾句話	c=1 d=1 t=75647
qian ji tian 	前幾天	c=4 d=1 t=101433
qian jin 	前進	c=1 d=1 t=64432
qian jin dong lu 	前進東路	c=7 d=1 t=116255
qian jing 	前景	c=1 d=1 t=100732
qian ke 	千克	c=16 d=1 t=106177
qian le 	欠了	c=3 d=1 t=114979
qian liang 	前兩	c=0 d=0.1 t=100207
qian liang ge 	前兩個	c=1 d=1 t=100208
qian liang pian 	前兩篇	c=2 d=1.91851 t=29176
qian liang tian 	前兩天	c=17 d=0.22091 t=122682
qian liang zhe 	前兩者	c=1 d=1 t=104882
qian mian 	前面	c=65 d=0.436097 t=122682
qian ming 	簽名	c=34 d=3.37137 t=100071
qian nian 	千年	c=0 d=0.1 t=23151
qian qi 	前期	c=3 d=2.98705e-021 t=122682
qian qian 	謙謙	c=1 d=1 t=103994
qian ru 	嵌入	c=1 d=1 t=12557
qian ru shi 	嵌入式	c=2 d=9.74117e-016 t=122682
qian san 	前三	c=1 d=1 t=80891
qian san duan 	前三段	c=1 d=1 t=33290
qian se 	淺色	c=1 d=1 t=80305
qian shi 	前十	c=1 d=1 t=49115
qian shi ge 	前十個	c=2 d=1.93239 t=40778
qian shou 	牽手	c=1 d=3.51501e-024 t=122682
qian shou 	簽收	c=3 d=2.44778 t=103043
qian tao 	嵌套	c=1 d=1 t=42415
qian ti 	前提	c=14 d=1 t=121634
qian tian 	前天	c=6 d=7.72496e-023 t=122682
qian tu 	前途	c=6 d=0.1 t=103702
qian tui 	前腿	c=1 d=5.81838e-012 t=122682
qian wan 	千萬	c=3 d=1 t=66701
qian xie tian 	前些天	c=5 d=0.767206 t=122682
qian yi 	遷移	c=9 d=1 t=115109
qian yi ci 	前一次	c=1 d=1 t=104343
qian yi nian 	前一年	c=5 d=4.43962 t=85340
qian yi shi 	潛意識	c=1 d=1 t=120820
qian yi tian 	前一天	c=3 d=1 t=62044
qian yi zhen 	前一陣	c=14 d=0.000211772 t=122682
qian zai 	潛在	c=1 d=1 t=61154
qian zhao 	千兆	c=2 d=1 t=49404
qian zhe 	前者	c=7 d=1 t=101367
qian zhi 	前置	c=2 d=1.91393 t=53849
qian zhua 	前爪	c=6 d=1.17294e-007 t=122682
qian zhui 	前綴	c=4 d=1 t=83377
qian zi 	簽字	c=1 d=0.00153381 t=122682
qiang 	強	c=27 d=9.61117e-005 t=122682
qiang 	搶	c=4 d=1 t=121520
qiang 	槍	c=1 d=1 t=80554
qiang 	牆	c=5 d=1 t=113534
qiang da 	強大	c=4 d=1 t=106897
qiang dao 	強到	c=1 d=1 t=104144
qiang dao 	搶到	c=3 d=1 t=19774
qiang de 	搶的	c=1 d=1 t=14492
qiang diao 	強調	c=5 d=0.460704 t=122682
qiang diao de 	強調的	c=1 d=1 t=110780
qiang diao le 	強調了	c=2 d=0.0566989 t=122682
qiang du 	強度	c=1 d=1 t=84243
qiang duo 	搶奪	c=1 d=1 t=91111
qiang guo qu 	搶過去	c=1 d=1 t=71668
qiang han 	強悍	c=1 d=1 t=119361
qiang jin 	強勁	c=1 d=1 t=121939
qiang le 	搶了	c=1 d=1 t=14625
qiang mai qiang mai 	強買強賣	c=1 d=1 t=77129
qiang po 	強迫	c=1 d=1 t=16595
qiang po zheng 	強迫症	c=1 d=1 t=41418
qiang shang 	牆上	c=2 d=1 t=67228
qiang shi 	搶食	c=1 d=1 t=26479
qiang shou 	搶手	c=1 d=1 t=81485
qiang shou 	槍手	c=0 d=0.1 t=81482
qiang xing 	強行	c=4 d=1.43171 t=102545
qiang xiu 	搶修	c=1 d=1 t=74388
qiang yi xie 	強一些	c=1 d=1 t=54239
qiang zai 	搶在	c=1 d=1 t=121548
qiang zhe 	搶着	c=1 d=1 t=108649
qiang zhi 	強制	c=6 d=1 t=121326
qiao bu qi 	瞧不起	c=1 d=1 t=13854
qiao he 	巧合	c=1 d=1 t=24541
qiao ji 	敲擊	c=1 d=2.73423e-010 t=122682
qiao ke li 	巧克力	c=10 d=0.000400869 t=122682
qiao miao 	巧妙	c=3 d=1 t=101873
qiao qiao 	悄悄	c=1 d=1 t=88585
qiao qiao 	瞧瞧	c=1 d=1 t=88586
