# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
shi de qi fan 	適得其反	c=1 d=0 t=1393726
shi de ya 	是的呀	c=31 d=4.53058e-10 t=1393726
shi di 	實地	c=3 d=6.20596e-06 t=1393726
shi di 	溼地	c=3 d=2.08919e-109 t=1393726
shi dian 	十點	c=33 d=0.362402 t=1393726
shi dian 	試點	c=5 d=2.41018e-114 t=1393726
shi dian ban 	十點半	c=6 d=3.13893e-75 t=1393726
shi dian cuo 	是點錯	c=1 d=0 t=1393726
shi du 	溼度	c=51 d=1.17785 t=1393726
shi du 	適度	c=1 d=0 t=1393726
shi duan 	時段	c=16 d=0.995012 t=1393726
shi dui 	是對	c=1 d=6.31693e-38 t=1393726
shi dui de 	是對的	c=1 d=1.52525e-231 t=1393726
shi dui shi cuo 	是對是錯	c=1 d=0 t=1393726
shi duo 	十多	c=2 d=0 t=1393726
shi duo nian 	十多年	c=4 d=1.88147e-171 t=1393726
shi duo tiao 	十多條	c=1 d=0 t=1393726
shi e 	十惡	c=2 d=0.00143357 t=1393726
shi e ji 	十惡即	c=2 d=1.30699e-32 t=1393726
shi eh qu 	是誒去	c=1 d=1 t=1234916
shi er 	十二	c=6 d=0.367879 t=1393726
shi er ben 	十二本	c=2 d=3.28019e-181 t=1393726
shi er ce 	十二冊	c=3 d=2.91683 t=1158298
shi er dian 	十二點	c=9 d=0.0485578 t=1393726
shi er dian qian 	十二點前	c=1 d=4.7998e-42 t=1393726
shi er ge 	十二個	c=1 d=1.46588e-117 t=1393726
shi er tian 	十二天	c=2 d=2.57317e-31 t=1393726
shi er wan 	十二萬	c=1 d=2.4231e-265 t=1393726
shi er yue 	十二月	c=1 d=2.08466e-201 t=1393726
shi fan 	師範	c=7 d=1.57458e-135 t=1393726
shi fan 	示範	c=6 d=1.94073e-36 t=1393726
shi fan hui 	是返回	c=1 d=0 t=1393726
shi fang 	釋放	c=47 d=0.15117 t=1393726
shi fang diao 	釋放掉	c=2 d=4.1332e-77 t=1393726
shi fang shi 	釋放時	c=1 d=9.93965e-18 t=1393726
shi fei 	是非	c=0 d=0.1 t=1216164
shi fei chang 	是非常	c=1 d=1 t=1238589
shi fei dui cuo 	是非對錯	c=1 d=1 t=1216165
shi fen 	十分	c=32 d=4.91465e-06 t=1393726
shi fen da 	十分大	c=1 d=3.59472e-170 t=1393726
shi fen zhi yi 	十分之一	c=20 d=6.66501e-22 t=1393726
shi fen zhong 	十分鐘	c=70 d=1.53486e-11 t=1393726
shi fo 	石佛	c=2 d=1.27906e-72 t=1393726
shi fo pu 	石佛鋪	c=1 d=1.81961e-307 t=1393726
shi fou 	是否	c=1353 d=1.68787 t=1393726
shi fou ba 	是否把	c=1 d=0 t=1393726
shi fou bei 	是否被	c=1 d=1.16367e-283 t=1393726
shi fou bi 	是否比	c=1 d=7.99773e-137 t=1393726
shi fou en 	是否嗯	c=1 d=1 t=1230951
shi fou ke yi 	是否可以	c=1 d=6.30236e-99 t=1393726
shi fou shi 	是否是	c=87 d=5.27741e-11 t=1393726
shi fou yao 	是否要	c=1 d=0 t=1393726
shi fou you 	是否有	c=14 d=3.7924e-94 t=1393726
shi fou zai 	是否在	c=1 d=1.54235e-127 t=1393726
shi fou zheng que 	是否正確	c=1 d=0 t=1393726
shi fu 	師傅	c=5 d=5.38861e-21 t=1393726
shi fu fei 	是付費	c=1 d=6.13551e-195 t=1393726
shi ge 	十個	c=89 d=0.551563 t=1393726
shi ge 	是個	c=51 d=0.0116786 t=1393726
shi ge 	時隔	c=4 d=3.29888e-189 t=1393726
shi ge 	詩歌	c=1 d=0.548812 t=1393726
shi ge ren 	十個人	c=7 d=3.61127e-224 t=1393726
shi ge ren 	是個人	c=1 d=1 t=1193491
shi ge sha 	是個啥	c=4 d=7.98872e-65 t=1393726
shi ge yue 	十個月	c=1 d=1.58328e-141 t=1393726
shi gei 	是給	c=1 d=6.14715e-41 t=1393726
shi gong 	施工	c=3 d=1.31403e-07 t=1393726
shi gong jin 	十公斤	c=3 d=1.02498e-143 t=1393726
shi gong li 	十公里	c=1 d=5.10148e-112 t=1393726
shi gou 	是夠	c=1 d=9.45588e-78 t=1393726
shi gu 	事故	c=34 d=3.39827e-09 t=1393726
shi guang 	時光	c=3 d=0.085435 t=1393726
shi guang ji 	時光機	c=2 d=5.86848e-54 t=1393726
shi guo 	試過	c=52 d=5.06789e-05 t=1393726
shi guo ban fan 	石鍋拌飯	c=2 d=6.24157e-132 t=1393726
shi guo le 	試過了	c=1 d=0 t=1393726
shi ha 	是哈	c=1 d=0 t=1393726
shi hang 	世行	c=1 d=2.76815e-243 t=1393726
shi hang 	十行	c=1 d=2.78202e-243 t=1393726
shi hao 	十號	c=2 d=2.06783e-47 t=1393726
shi hao 	是好	c=2 d=0 t=1393726
shi he 	適合	c=164 d=0.0898153 t=1393726
shi he zi 	石河子	c=0 d=0 t=1393726
shi he zi he 	石河子和	c=1 d=0 t=1393726
shi hen 	是很	c=1 d=0 t=1393726
shi hen guai 	是很怪	c=1 d=0 t=1393726
shi hou 	事後	c=56 d=4.77439e-09 t=1393726
shi hou 	時候	c=2262 d=1.3195 t=1393726
shi hou jiu zai 	時候就在	c=1 d=3.49442e-190 t=1393726
shi hou suo 	時候鎖	c=2 d=4.29881e-98 t=1393726
shi hu 	石斛	c=4 d=8.05418e-14 t=1393726
shi hua 	實話	c=5 d=2.25879e-10 t=1393726
shi hua 	溼滑	c=1 d=1 t=1196001
shi hua shi shuo 	實話實說	c=1 d=1.22962e-20 t=1393726
shi huai 	是壞	c=3 d=0 t=1393726
shi huang fei 	是荒廢	c=1 d=6.30885e-258 t=1393726
shi hui 	實惠	c=11 d=1.73822e-63 t=1393726
shi hui 	石灰	c=2 d=0 t=1393726
shi hui bei 	是會被	c=1 d=9.90564e-154 t=1393726
shi hui bian hua 	實惠變化	c=1 d=1.09837e-280 t=1393726
shi hun jie 	尸魂界	c=1 d=5.27562e-07 t=1393726
shi ji 	世紀	c=6 d=2.48813e-18 t=1393726
shi ji 	十幾	c=15 d=8.38716e-20 t=1393726
shi ji 	實際	c=534 d=0.0478349 t=1393726
shi ji 	時機	c=41 d=0.0765355 t=1393726
shi ji bei 	十幾倍	c=1 d=6.66188e-134 t=1393726
shi ji biao xian 	實際表現	c=1 d=5.26977e-229 t=1393726
shi ji ci 	十幾次	c=3 d=2.30412e-114 t=1393726
shi ji de 	實際的	c=1 d=0 t=1393726
shi ji dian 	是幾點	c=1 d=1.17049e-146 t=1393726
shi ji fen 	十幾分	c=2 d=3.0002e-102 t=1393726
shi ji fen zhong 	十幾分鍾	c=12 d=5.70183e-68 t=1393726
shi ji fen zhong 	實際分鐘	c=1 d=0 t=1393726
shi ji ge 	十幾個	c=17 d=6.20702e-08 t=1393726
shi ji ge ren 	是幾個人	c=1 d=2.95786e-170 t=1393726
shi ji gong zuo 	實際工作	c=1 d=0 t=1393726
shi ji hang 	十幾行	c=1 d=1 t=1176879
shi ji kuai 	十幾塊	c=2 d=4.52215e-135 t=1393726
shi ji li mi 	十幾釐米	c=1 d=5.11414e-53 t=1393726
shi ji miao 	十幾秒	c=16 d=1.5298e-31 t=1393726
shi ji nian 	十幾年	c=8 d=2.0543e-58 t=1393726
shi ji nian lai 	十幾年來	c=1 d=0 t=1393726
shi ji qi 	十幾期	c=1 d=0 t=1393726
shi ji qing kuang 	實際情況	c=7 d=4.35118e-64 t=1393726
shi ji shang 	實際上	c=295 d=0.818731 t=1393726
shi ji shang shi 	實際上是	c=1 d=0 t=1393726
shi ji tai 	十幾台	c=2 d=0 t=1393726
shi ji tai 	是幾臺	c=1 d=0 t=1393726
shi ji tao 	十幾套	c=1 d=1.74695e-210 t=1393726
shi ji tian 	十幾天	c=2 d=2.96539e-53 t=1393726
shi ji tian cheng 	世紀天成	c=7 d=9.49105e-151 t=1393726
shi ji wan 	十幾萬	c=4 d=1.61296e-183 t=1393726
shi ji xing 	實際性	c=2 d=1.09757e-07 t=1393726
shi ji yi 	十幾億	c=1 d=7.16836e-290 t=1393726
shi ji zhong 	世紀鐘	c=1 d=1.73092e-278 t=1393726
shi ji zhong 	十幾種	c=3 d=1.9802 t=1197544
shi jia 	事假	c=5 d=1.17144e-38 t=1393726
shi jia 	市價	c=4 d=5.05121e-25 t=1393726
shi jia 	施加	c=3 d=0.771052 t=1393726
shi jia 	時價	c=2 d=0 t=1393726
shi jia dian 	是加點	c=1 d=0 t=1393726
shi jian 	世間	c=1 d=4.12995e-09 t=1393726
shi jian 	事件	c=410 d=0.214553 t=1393726
shi jian 	實踐	c=185 d=0.00136719 t=1393726
shi jian 	時間	c=2055 d=0.955997 t=1393726
shi jian an 	時間按	c=5 d=3.55396e-36 t=1393726
shi jian bi jiao hao cang 	時間比較好倉	c=1 d=1 t=1189458
shi jian bi jiao shao 	時間比較少	c=1 d=3.84538e-22 t=1393726
shi jian biao 	時間表	c=6 d=4.00205e-80 t=1393726
shi jian cha 	時間差	c=5 d=7.17853e-101 t=1393726
shi jian chang 	時間長	c=12 d=2.31016e-86 t=1393726
shi jian chi du 	時間尺度	c=1 d=4.46755e-51 t=1393726
shi jian chuo 	時間戳	c=36 d=9.93626e-05 t=1393726
shi jian cuo 	時間錯	c=4 d=0 t=1393726
shi jian dian 	時間點	c=77 d=0.00111221 t=1393726
shi jian dian shi 	時間點是	c=1 d=1.34464e-72 t=1393726
shi jian duan 	時間段	c=52 d=3.72792e-10 t=1393726
shi jian duan 	時間短	c=1 d=6.08249e-93 t=1393726
shi jian duan li 	時間段裏	c=1 d=2.96069e-240 t=1393726
shi jian dui lie 	事件隊列	c=1 d=1 t=1172182
shi jian fan wei 	時間範圍	c=2 d=2.42951e-61 t=1393726
shi jian fu za du 	時間複雜度	c=1 d=1.86336e-28 t=1393726
shi jian ge shi 	時間格式	c=1 d=3.30908e-49 t=1393726
shi jian guan li 	時間管理	c=1 d=1.3575e-37 t=1393726
shi jian gui lv 	時間規律	c=1 d=3.23531e-166 t=1393726
shi jian guo 	實踐過	c=2 d=1.09707e-51 t=1393726
shi jian hai 	時間還	c=1 d=4.05895e-99 t=1393726
shi jian jian ge 	時間間隔	c=1 d=1 t=1160433
shi jian jian shi 	時間簡史	c=6 d=3.61332e-25 t=1393726
shi jian jiu 	時間久	c=1 d=1 t=1229802
shi jian kong jian 	時間空間	c=1 d=0 t=1393726
shi jian li 	時間裏	c=8 d=9.19078e-67 t=1393726
shi jian liu 	事件流	c=3 d=9.40453e-14 t=1393726
shi jian lv xing 	時間旅行	c=1 d=1.27096e-203 t=1393726
shi jian nei 	時間內	c=13 d=4.23883e-21 t=1393726
shi jian pian 	時間片	c=3 d=2.70686 t=1173959
shi jian qu dong 	事件驅動	c=1 d=1.52062e-19 t=1393726
shi jian qu jian 	時間區間	c=1 d=0.127454 t=1393726
shi jian shai xuan 	時間篩選	c=1 d=6.39476e-35 t=1393726
shi jian shang 	實踐上	c=5 d=2.07983e-115 t=1393726
shi jian shi fou 	時間是否	c=1 d=1.66106e-117 t=1393726
shi jian tong zhi 	事件通知	c=1 d=7.40668e-28 t=1393726
shi jian xian 	時間線	c=13 d=3.59285e-17 t=1393726
shi jian xian zhi 	時間限制	c=1 d=0 t=1393726
shi jian xun huan 	事件循環	c=22 d=1.45494e-29 t=1393726
shi jian you dian 	時間有點	c=1 d=0 t=1393726
shi jian zai 	時間在	c=1 d=0 t=1393726
shi jian zan ting 	時間暫停	c=1 d=1 t=1195239
shi jian zhou 	時間軸	c=6 d=1.45673e-14 t=1393726
shi jian zhou qi 	時間週期	c=1 d=2.02826e-55 t=1393726
shi jiang 	是將	c=1 d=0 t=1393726
shi jiang 	試講	c=16 d=1.83447e-43 t=1393726
shi jiao 	視角	c=29 d=3.27242e-10 t=1393726
shi jiao yi suo 	是交易所	c=1 d=0 t=1393726
shi jie 	世界	c=86 d=0.0403566 t=1393726
shi jie 	視界	c=1 d=4.56575e-189 t=1393726
shi jie bei 	世界盃	c=10 d=4.59939e-99 t=1393726
shi jie chi 	是劫持	c=1 d=6.41287e-127 t=1393726
shi jie di yi 	世界第一	c=1 d=1 t=1190963
shi jie dian 	是節點	c=2 d=4.96537e-88 t=1393726
shi jie fan wei 	世界範圍	c=1 d=0 t=1393726
shi jie ge di 	世界各地	c=2 d=4.47411e-127 t=1393726
shi jie guan 	世界觀	c=7 d=8.20693e-120 t=1393726
shi jie he ping 	世界和平	c=1 d=1.55309e-91 t=1393726
shi jie shang 	世界上	c=12 d=7.99468e-15 t=1393726
shi jie shi 	世界時	c=2 d=1.38289 t=1175470
shi jie xian 	世界線	c=1 d=3.31923e-85 t=1393726
shi jie yu 	世界語	c=1 d=0 t=1393726
shi jin 	使勁	c=7 d=5.4079e-63 t=1393726
shi jin 	十斤	c=1 d=1.38673e-111 t=1393726
shi jin 	溼巾	c=16 d=8.30621e-45 t=1393726
shi jiu 	十九	c=0 d=4.23265e-93 t=1393726
shi jiu da 	十九大	c=5 d=9.68184e-238 t=1393726
shi jiu jie 	十九屆	c=1 d=1 t=1199318
shi ju 	市局	c=1 d=0 t=1393726
shi juan 	試卷	c=1 d=5.33906e-265 t=1393726
shi jue 	視覺	c=9 d=4.90912e-101 t=1393726
shi jue de 	是覺得	c=1 d=1.04181e-70 t=1393726
shi kai 	時開	c=1 d=2.10402e-104 t=1393726
shi kai fa 	是開發	c=1 d=9.82505e-58 t=1393726
shi kai yuan 	是開源	c=1 d=2.26574e-181 t=1393726
shi kan 	試看	c=2 d=5.82093e-68 t=1393726
shi kan dao 	是看到	c=1 d=0 t=1393726
shi ke 	時刻	c=23 d=0.00755912 t=1393726
shi ke kong 	是可控	c=1 d=7.12861e-19 t=1393726
shi ke yi 	是可以	c=7 d=1.0527e-16 t=1393726
shi ke yong 	是可用	c=1 d=4.16724e-144 t=1393726
shi kong 	失控	c=2 d=6.04597e-81 t=1393726
shi kong 	時空	c=1 d=6.01582e-81 t=1393726
shi ku 	石庫	c=3 d=2.14529e-156 t=1393726
shi kuai 	十塊	c=3 d=0.110251 t=1393726
shi kuai 	石塊	c=1 d=1.46882e-23 t=1393726
shi kuai qian 	十塊錢	c=9 d=1.67581e-74 t=1393726
shi kuang 	實況	c=1 d=1 t=1213987
shi lai 	十來	c=1 d=5.75274e-290 t=1393726
shi lai ceng 	十來層	c=2 d=0 t=1393726
shi lai ge 	十來個	c=6 d=0.00169922 t=1393726
shi lai ge ren 	十來個人	c=4 d=0.0170774 t=1393726
shi lai nian 	是來年	c=1 d=3.54252e-145 t=1393726
shi le 	溼了	c=5 d=5.47231e-114 t=1393726
shi le 	試了	c=149 d=0.240477 t=1393726
shi le e pian 	試了萼片	c=1 d=1.78218e-239 t=1393726
shi le xia 	試了下	c=4 d=1.34071e-67 t=1393726
shi le yi xia 	試了一下	c=1 d=2.75142e-113 t=1393726
shi lei 	石磊	c=3 d=3.76078e-25 t=1393726
shi li 	事例	c=5 d=2.50145e-22 t=1393726
shi li 	勢力	c=3 d=2.06045e-05 t=1393726
shi li 	十里	c=4 d=0 t=1393726
shi li 	失利	c=1 d=0 t=1393726
shi li 	實例	c=3031 d=1.58817 t=1393726
shi li 	實力	c=6 d=3.57604e-50 t=1393726
shi li 	示例	c=299 d=0.189804 t=1393726
shi li 	視力	c=19 d=0.000483212 t=1393726
shi li bao 	十里堡	c=11 d=0 t=1393726
shi li dai ma 	示例代碼	c=1 d=0 t=1393726
shi li de 	實例的	c=2 d=1.64385e-24 t=1393726
shi li fen pei 	實例分配	c=1 d=0 t=1393726
shi li gui 	勢利鬼	c=1 d=0 t=1393726
shi li gui ge 	實例規格	c=8 d=2.09685e-60 t=1393726
shi li gui ze 	實例規則	c=1 d=0 t=1393726
shi li hua 	實例化	c=11 d=3.21193e-22 t=1393726
shi li ming 	實例名	c=23 d=1.52057e-48 t=1393726
shi li pu 	十里鋪	c=4 d=0 t=1393726
shi li shang 	實例上	c=4 d=1.65294e-30 t=1393726
shi li shi 	實例時	c=4 d=7.08897e-65 t=1393726
shi li shu 	實例數	c=4 d=8.19009e-05 t=1393726
shi li shu liang 	實例數量	c=5 d=2.56827e-38 t=1393726
shi li suo 	實例鎖	c=1 d=0 t=1393726
shi li xiang mu 	實例項目	c=3 d=0 t=1393726
shi li xiang mu 	示例項目	c=15 d=1.19718e-29 t=1393726
shi li zhong 	示例中	c=1 d=1.62336e-141 t=1393726
shi li zu 	實例組	c=85 d=0.0116203 t=1393726
shi lia 	是倆	c=1 d=0 t=1393726
shi lian 	失聯	c=9 d=7.64135e-42 t=1393726
shi lian 	試煉	c=2 d=9.86694e-108 t=1393726
shi liang 	矢量	c=3 d=0 t=1393726
shi liang tu 	矢量圖	c=1 d=0 t=1393726
shi ling 	失靈	c=4 d=7.12306e-14 t=1393726
shi ling shi 	失靈時	c=1 d=6.62726e-14 t=1393726
shi liu 	十六	c=1 d=4.88582e-192 t=1393726
shi liu 	石榴	c=1 d=1.2691e-127 t=1393726
shi liu lou 	十六嘍	c=1 d=0 t=1393726
shi ma 	是嘛	c=26 d=0.000455097 t=1393726
shi mao 	世貿	c=45 d=0.0505395 t=1393726
shi mao 	時髦	c=1 d=9.9374e-221 t=1393726
shi mao guang chang 	世貿廣場	c=2 d=3.71035e-72 t=1393726
shi me 	是麼	c=53 d=1.11955e-05 t=1393726
shi mei 	師妹	c=1 d=5.9633e-213 t=1393726
shi mei sha 	是沒啥	c=1 d=1.15503e-166 t=1393726
shi mei wen ti 	是沒問題	c=1 d=0 t=1393726
shi mei you 	是沒有	c=2 d=1.53371e-61 t=1393726
shi mei yu 	是梅雨	c=1 d=1.63671e-61 t=1393726
shi mian 	世面	c=2 d=0 t=1393726
shi mian 	失眠	c=5 d=0.000898306 t=1393726
shi mian 	市面	c=5 d=0.000902809 t=1393726
shi mian shang 	市面上	c=12 d=1.16461e-28 t=1393726
shi miao 	十秒	c=10 d=1.6055e-11 t=1393726
shi min 	市民	c=13 d=7.334e-59 t=1393726
shi min ka 	市民卡	c=5 d=1.69837e-143 t=1393726
shi min re xian 	市民熱線	c=2 d=0 t=1393726
shi ming 	實名	c=38 d=1.17411e-06 t=1393726
shi ming ren zheng 	實名認證	c=33 d=3.06562e-10 t=1393726
shi ming yin hang ka 	實名銀行卡	c=1 d=4.99556e-218 t=1393726
shi ming zhi 	實名制	c=2 d=2.46329e-47 t=1393726
shi mo 	石墨	c=3 d=3.42986e-59 t=1393726
shi mou xie 	是某些	c=1 d=0 t=1393726
shi na 	是那	c=1 d=0 t=1393726
shi na ge 	是哪個	c=3 d=1.33181e-165 t=1393726
shi na ge 	是那個	c=3 d=6.99154e-114 t=1393726
shi na ji 	是那集	c=1 d=4.01882e-41 t=1393726
shi na li 	是哪裏	c=1 d=6.81522e-137 t=1393726
shi nao ge ming 	是鬧革命	c=1 d=0 t=1393726
shi nei 	室內	c=18 d=5.5461e-07 t=1393726
shi nei 	市內	c=4 d=1.47409e-212 t=1393726
shi nei cun 	是內存	c=1 d=5.24004e-45 t=1393726
shi nei he 	是內核	c=1 d=0 t=1393726
shi neng 	時能	c=2 d=0.0101022 t=1393726
shi ni 	是你	c=30 d=0.0812682 t=1393726
shi ni de 	是你的	c=2 d=1.42507e-79 t=1393726
shi ni zai 	是你在	c=1 d=1.81643e-22 t=1393726
shi nian 	十年	c=31 d=0.00170597 t=1393726
shi nian hou 	十年後	c=1 d=6.32129e-193 t=1393726
shi nian qian 	十年前	c=11 d=7.63095e-26 t=1393726
shi o na ge 	是哦那個	c=2 d=2.8275e-81 t=1393726
shi pan 	實盤	c=1 d=4.85732e-182 t=1393726
shi pao 	試跑	c=2 d=2.39025e-44 t=1393726
shi pei 	適配	c=38 d=1.39044e-16 t=1393726
shi pei qi 	適配器	c=2 d=2.23244e-07 t=1393726
shi pi 	詩癖	c=2 d=4.57271e-60 t=1393726
shi pian 	十篇	c=1 d=2.87053e-141 t=1393726
shi pian 	詩篇	c=1 d=1 t=1188397
shi pin 	視頻	c=257 d=0.606531 t=1393726
shi pin 	食品	c=11 d=1.23072e-83 t=1393726
shi pin 	飾品	c=1 d=1.37331e-173 t=1393726
shi pin an quan 	食品安全	c=1 d=1.94312e-168 t=1393726
shi pin de 	視頻的	c=1 d=1 t=1222289
shi pin ge shi 	視頻格式	c=1 d=0 t=1393726
shi pin li 	視頻裏	c=1 d=0 t=1393726
shi pin li mian 	視頻裏面	c=1 d=0 t=1393726
shi pin liu 	視頻流	c=2 d=0 t=1393726
shi pin lv 	是頻率	c=1 d=3.40712e-304 t=1393726
shi pin tong guan 	視頻通關	c=1 d=1 t=1192095
shi pin wang 	視頻網	c=0 d=2.11794e-65 t=1393726
shi pin wang zai 	視頻網在	c=1 d=2.12856e-64 t=1393726
shi pin wei zheng 	視頻爲證	c=1 d=3.33836e-35 t=1393726
shi pin yuan 	視頻源	c=1 d=3.3429e-51 t=1393726
shi po 	識破	c=1 d=2.60817e-131 t=1393726
shi qi 	使其	c=2 d=5.4803e-43 t=1393726
shi qi 	拾起	c=2 d=9.07797e-10 t=1393726
shi qi 	時期	c=7 d=2.29285e-27 t=1393726
shi qi pan 	是棋盤	c=1 d=9.44432e-93 t=1393726
shi qi sui 	十七歲	c=1 d=0 t=1393726
shi qian 	事前	c=13 d=9.82021e-09 t=1393726
shi qing 	事情	c=816 d=0.687289 t=1393726
shi qing 	實情	c=3 d=5.09503e-09 t=1393726
shi qing jiu 	事情就	c=1 d=0 t=1393726
shi qing kuang 	視情況	c=15 d=5.63088e-09 t=1393726
shi qu 	失去	c=89 d=3.60775e-21 t=1393726
shi qu 	市區	c=14 d=2.52461e-08 t=1393726
shi qu 	時區	c=295 d=0.150173 t=1393726
shi qu 	逝去	c=4 d=6.59084e-08 t=1393726
shi qu xiang ying 	失去響應	c=1 d=9.74615e-22 t=1393726
shi qun 	是羣	c=1 d=0 t=1393726
shi ran 	釋然	c=1 d=0 t=1393726
shi rang 	是讓	c=1 d=0 t=1393726
shi ren 	使人	c=2 d=1.96561 t=1163624
shi ren 	十人	c=1 d=0 t=1393726
shi ri 	十日	c=2 d=6.26984e-08 t=1393726
shi rong qi 	是容器	c=1 d=0 t=1393726
shi rou 	食肉	c=1 d=1 t=1193705
shi ru 	駛入	c=2 d=7.25421e-283 t=1393726
shi run 	溼潤	c=4 d=1.65947e-47 t=1393726
shi san 	十三	c=0 d=0 t=1393726
shi san 	失散	c=1 d=0 t=1393726
shi san ge 	十三個	c=1 d=1.57684e-240 t=1393726
shi san yi 	十三億	c=1 d=0 t=1393726
shi sha 	是啥	c=133 d=0.0939502 t=1393726
shi sha yang 	是啥樣	c=1 d=0 t=1393726
shi sha yi si 	是啥意思	c=3 d=1.29906e-78 t=1393726
shi shang 	世上	c=1 d=1 t=1202362
shi shao 	是少	c=1 d=0 t=1393726
shi shao shu 	是少數	c=3 d=1.42599e-49 t=1393726
shi she 	施捨	c=1 d=0 t=1393726
shi shen me gui 	是什麼鬼	c=1 d=0 t=1393726
shi shen me yi si 	是什麼意思	c=1 d=1.54115e-206 t=1393726
shi sheng sheng shi shi 	是生生世世	c=1 d=1 t=1393726
shi shi 	事事	c=1 d=6.70967e-218 t=1393726
shi shi 	事實	c=34 d=9.40933e-20 t=1393726
shi shi 	實施	c=41 d=1.01878e-13 t=1393726
shi shi 	實時	c=179 d=0.000953854 t=1393726
shi shi 	試試	c=430 d=0.0388057 t=1393726
shi shi 	適時	c=3 d=2.08712e-68 t=1393726
shi shi ba 	試試吧	c=2 d=1.56411e-86 t=1393726
shi shi bu shi 	是是不是	c=1 d=0 t=1393726
shi shi di 	實時地	c=2 d=3.02057e-64 t=1393726
shi shi dui zhan 	實時對戰	c=1 d=1.86167e-223 t=1393726
shi shi fang shi 	實施方式	c=1 d=5.48892e-179 t=1393726
shi shi hou 	是時候	c=3 d=0.00565622 t=1393726
shi shi kan 	試試看	c=19 d=7.89444e-43 t=1393726
shi shi ke ke 	時時刻刻	c=2 d=8.59161e-68 t=1393726
shi shi ne 	試試呢	c=1 d=1.15948e-270 t=1393726
shi shi shang 	事實上	c=10 d=1.34081e-156 t=1393726
shi shi tong xun 	實時通訊	c=109 d=0.121872 t=1393726
shi shi tong zhi 	實時通知	c=1 d=8.359e-98 t=1393726
shi shi xing 	實時性	c=1 d=0 t=1393726
shi shi xing 	試試性	c=2 d=0 t=1393726
shi shi yi shi 	是試一試	c=1 d=1 t=1200958
shi shi zai zai 	實實在在	c=1 d=0 t=1393726
shi shou 	是受	c=2 d=1.00728e-144 t=1393726
shi shou dong 	是手動	c=1 d=0 t=1393726
shi shu yu 	是屬於	c=1 d=2.65876e-63 t=1393726
shi shui 	是誰	c=41 d=0.00217804 t=1393726
shi shui 	試水	c=2 d=3.14994e-28 t=1393726
shi shuo 	是說	c=284 d=0.0944202 t=1393726
shi shuo 	時說	c=1 d=3.05902e-07 t=1393726
shi si 	十四	c=2 d=0 t=1393726
shi si ming 	史思明	c=7 d=5.1424e-59 t=1393726
shi su 	時速	c=2 d=3.60537e-146 t=1393726
shi sui 	十歲	c=2 d=0.106992 t=1393726
shi ta 	是他	c=8 d=6.89214e-122 t=1393726
shi ta 	是它	c=1 d=0 t=1393726
shi ta 	視它	c=1 d=1 t=1158705
shi ta tu shang 	是他圖上	c=2 d=1 t=1222559
shi tai 	事態	c=3 d=3.46529e-121 t=1393726
shi tai 	十臺	c=1 d=5.35045e-55 t=1393726
shi tai 	時態	c=1 d=0 t=1393726
shi tan 	試探	c=6 d=1.13162e-131 t=1393726
shi tang 	食堂	c=22 d=3.06145e-54 t=1393726
shi ti 	實體	c=14 d=0.000190171 t=1393726
shi ti 	屍體	c=3 d=1.38229e-44 t=1393726
shi ti dian 	實體店	c=5 d=2.69097e-87 t=1393726
shi ti ka 	實體卡	c=3 d=3.80948e-34 t=1393726
shi ti shu 	實體書	c=15 d=0.00191125 t=1393726
shi tian 	十天	c=7 d=2.74683e-64 t=1393726
shi tian qian 	十天前	c=1 d=0 t=1393726
shi tiao 	十條	c=1 d=2.17466e-22 t=1393726
shi tiao 	失調	c=3 d=3.01697e-50 t=1393726
shi ting 	試聽	c=1 d=0 t=1393726
shi ting duo 	是挺多	c=1 d=1.3673e-239 t=1393726
shi tong shi 	是同時	c=1 d=3.62788e-131 t=1393726
shi tou 	勢頭	c=2 d=0 t=1393726
shi tou 	溼透	c=0 d=4.68262e-252 t=1393726
shi tou 	石頭	c=6 d=0.138761 t=1393726
shi tou le 	溼透了	c=1 d=4.70609e-251 t=1393726
shi tu 	視圖	c=29 d=0.00326335 t=1393726
shi tu 	試圖	c=26 d=0.0181452 t=1393726
shi wai 	室外	c=10 d=0.0361528 t=1393726
shi wan 	十萬	c=18 d=0.302704 t=1393726
shi wan cheng 	是完成	c=1 d=0 t=1393726
shi wan ge 	十萬個	c=11 d=2.46714e-180 t=1393726
shi wan hang 	十萬行	c=1 d=0 t=1393726
shi wan kuai 	十萬塊	c=1 d=0 t=1393726
shi wan quan 	是完全	c=2 d=1.34657e-177 t=1393726
shi wan tiao 	十萬條	c=4 d=0 t=1393726
shi wan yi 	十萬億	c=1 d=1.523e-08 t=1393726
shi wang 	失望	c=6 d=0.65377 t=1393726
shi wang 	獅王	c=13 d=3.30447e-62 t=1393726
shi wang mo 	視網膜	c=3 d=1.62246e-17 t=1393726
shi wei 	十位	c=1 d=0.650509 t=1393726
shi wei 	視爲	c=9 d=0.000259956 t=1393726
shi wei shu 	十位數	c=2 d=5.45736e-23 t=1393726
shi wei zhe 	示威者	c=3 d=2.07348 t=1182900
shi wen 	室溫	c=3 d=2.27067e-89 t=1393726
shi wen ji 	詩文集	c=1 d=4.61571e-170 t=1393726
